"name","median_time","calibrated_time"
"calibration",2256406919,1
"summarise_mean.dplyr_df",50238003,0.0222646024424817
"summarise_mean.dplyr_dt",10971421,0.00486234149860804
"summarise_mean.dt_raw",5837484,0.00258707059921048
"summarise_mean.base",168908525,0.0748572979358073
"summarise_mean_reg.dplyr_df",69119868,0.0306327140809481
"summarise_mean_reg.dplyr_dt",30988448,0.0137335370402665
"summarise_mean_reg.dt_raw",21218402,0.00940362388598047
"summarise_mean_reg.base",91357749,0.0404881531920174
"arrange.dplyr_df",85686383,0.0379747031789704
"arrange.dplyr_dt",30066597,0.0133249888337184
"arrange.dt_raw",19096068,0.00846304265387692
"arrange.base",24146805,0.010701440771464
"filter.dplyr_df",105329010,0.0466799712024815
"filter.dplyr_dt",53215047,0.0235839761666677
"filter.dt_raw",37456597,0.0166001073142428
"filter.base",109711826,0.0486223584390631
"mutate.dplyr_df",459254673,0.203533622031054
"mutate.dplyr_dt",441224012,0.195542749086917
"mutate.dt_raw",398570571,0.176639491593404
"mutate2.dplyr_df",97926859,0.0433994676117194
"mutate2.dplyr_dt",52426771,0.023234626059042
"mutate2.dt_raw",33899312,0.015023580948344
"windowed.dplyr_df",83934925,0.0371984876899768
"windowed_reg.regular",441055053,0.195467869419346
"left_join.dplyr_df",1352292,0.000599312113703016
"left_join.dplyr_dt",4665220,0.00206754373987984
"left_join.base",64691441,0.0286701128485593
"inner_join.dplyr_df",876260,0.000388343074390298
"inner_join.dplyr_dt",3309827,0.00146685731732593
"inner_join.base",3244723,0.00143800436555921
"semi_join.dplyr_df",8159361,0.00361608579166035
"semi_join.dplyr_dt",3246623,0.00143884641225921
"anti_join.dplyr_df",8308173,0.0036820366619342
"anti_join.dplyr_dt",4057179,0.00179807062539857
"bind_rows.dplyr_df",56267880,0.0249369382473517
"bind_rows.base",160834307,0.0712789460295038
