"name","median_time","calibrated_time"
"calibration",2073484700,1
"summarise_mean.dplyr_df",35706508,0.0172205312149156
"summarise_mean.dplyr_dt",11009718,0.00530976572916116
"summarise_mean.dt_raw",4862951,0.00234530353660193
"summarise_mean.base",161706858,0.0779879677916119
"summarise_mean_reg.dplyr_df",398095962,0.191993681940359
"summarise_mean_reg.dplyr_dt",23833209,0.0114942777248368
"summarise_mean_reg.dt_raw",24918032,0.0120174660560553
"summarise_mean_reg.base",75155957,0.0362462076522677
"arrange.dplyr_df",77918599,0.0375785743680674
"arrange.dplyr_dt",24476998,0.011804764221313
"arrange.dt_raw",17418144,0.00840042079886097
"arrange.base",23760210,0.0114590717741973
"filter.dplyr_df",478492019,0.230767084512367
"filter.dplyr_dt",45651493,0.0220167976161097
"filter.dt_raw",38380844,0.0185103097216005
"filter.base",93084134,0.0448926071168984
"mutate.dplyr_df",852610805,0.411197056337093
"mutate.dplyr_dt",414486846,0.199898675886058
"mutate.dt_raw",380194778,0.18336030065715
"mutate2.dplyr_df",476590159,0.229849855656036
"mutate2.dplyr_dt",64058999,0.0308943678243683
"mutate2.dt_raw",33732285,0.0162684031379638
"windowed.dplyr_df",79035727,0.0381173427515525
"windowed_reg.regular",869722352,0.419449611564532
"left_join.dplyr_df",68183348,0.0328834584600504
"left_join.dplyr_dt",3190016,0.00153848060706693
"left_join.base",59519823,0.0287052144633621
"inner_join.dplyr_df",63750379,0.0307455266007027
"inner_join.dplyr_dt",2990699,0.00144235402363953
"inner_join.base",3088292,0.00148942116621357
"semi_join.dplyr_df",36268924,0.0174917731488445
"semi_join.dplyr_dt",2260036,0.0010899699428696
"anti_join.dplyr_df",41392467,0.0199627549699306
"anti_join.dplyr_dt",2744912,0.00132381589311944
"bind_rows.dplyr_df",34863882,0.0168141496293655
"bind_rows.base",144434192,0.0696577081084804
