"","name","median_time","calibrated_time"
"1","calibration",2313203152,1
"2","summarise_mean.dplyr_df",372165562,0.160887538856336
"3","summarise_mean.dplyr_dt",10789688,0.00466439274504326
"4","summarise_mean.dt_raw",4388996,0.00189736729184606
"5","summarise_mean.base",146869428,0.063491798320012
"6","summarise_mean_reg.dplyr_df",668681803,0.289071801766246
"7","summarise_mean_reg.dplyr_dt",25874370,0.0111855156247859
"8","summarise_mean_reg.dt_raw",22587374,0.00976454401787881
"9","summarise_mean_reg.base",68064219,0.0294242288841564
"10","arrange.dplyr_df",324525209,0.140292567351646
"11","arrange.dplyr_dt",22262174,0.00962395973771352
"12","arrange.dt_raw",15269582,0.00660105533178004
"13","arrange.base",22297374,0.00963917673236855
"14","filter.dplyr_df",753023677,0.325532876932549
"15","filter.dplyr_dt",42909948,0.018550012766021
"16","filter.dt_raw",33770659,0.0145990891335254
"17","filter.base",88563391,0.0382860411215625
"18","mutate.dplyr_df",1063568656,0.459781777091405
"19","mutate.dplyr_dt",348896155,0.150828151301084
"20","mutate.dt_raw",344932756,0.149114770011346
"21","mutate2.dplyr_df",739180442,0.319548432813133
"22","mutate2.dplyr_dt",44875043,0.0193995252691926
"23","mutate2.dt_raw",33108757,0.0143129482472709
"24","windowed.dplyr_df",399702973,0.172791988742716
"25","windowed_reg.regular",1068863882,0.462070908504451
"26","left_join.dplyr_df",59612021,0.0257703353674144
"27","left_join.dplyr_dt",3246297,0.00140337738913819
"28","left_join.base",52895430,0.0228667464655089
"29","inner_join.dplyr_df",58846921,0.0254395818841596
"30","inner_join.dplyr_dt",2575698,0.00111347678122133
"31","inner_join.base",2820897,0.00121947655032419
"32","semi_join.dplyr_df",35259953,0.0152429123959624
"33","semi_join.dplyr_dt",2373397,0.00102602185975233
"34","anti_join.dplyr_df",35234453,0.0152318887208571
"35","anti_join.dplyr_dt",2552198,0.00110331770808516
"36","bind_rows.dplyr_df",36992751,0.0159920026773334
"37","bind_rows.base",119914737,0.0518392588633305
