"name","median_time","calibrated_time"
"calibration",2262089182,1
"summarise_mean.dplyr_df",375174645,0.165853162636273
"summarise_mean.dplyr_dt",12625351,0.00558127906736084
"summarise_mean.dt_raw",4489281,0.00198457294952043
"summarise_mean.base",167283328,0.0739508103089456
"summarise_mean_reg.dplyr_df",802091233,0.354579845649958
"summarise_mean_reg.dplyr_dt",25536451,0.011288878972235
"summarise_mean_reg.dt_raw",25000395,0.0110519051144996
"summarise_mean_reg.base",69468887,0.0307100566824602
"arrange.dplyr_df",333957949,0.147632529989262
"arrange.dplyr_dt",24708070,0.0109226772297963
"arrange.dt_raw",21028473,0.00929604065451032
"arrange.base",25562464,0.0113003785188519
"filter.dplyr_df",833911280,0.368646509003994
"filter.dplyr_dt",43936875,0.0194231400554923
"filter.dt_raw",38781914,0.0171442904676779
"filter.base",94762905,0.0418917634875105
"mutate.dplyr_df",1346021603,0.59503471998833
"mutate.dplyr_dt",431026879,0.190543716149561
"mutate.dt_raw",408670968,0.180660856013943
"mutate2.dplyr_df",842127325,0.372278569607695
"mutate2.dplyr_dt",44665729,0.0197453439746833
"mutate2.dt_raw",38593059,0.0170608034851563
"windowed.dplyr_df",455102650,0.201186873453692
"windowed_reg.regular",1254230955,0.554456899834111
"left_join.dplyr_df",71594857,0.0316498825818619
"left_join.dplyr_dt",5413702,0.00239323101983695
"left_join.base",61378826,0.0271336897273575
"inner_join.dplyr_df",69248204,0.030612499520808
"inner_join.dplyr_dt",3621303,0.00160086659218195
"inner_join.base",3428181,0.00151549330029907
"semi_join.dplyr_df",40504008,0.0179055752188288
"semi_join.dplyr_dt",2704901,0.0011957534749397
"anti_join.dplyr_df",42006476,0.018569770075493
"anti_join.dplyr_dt",2654995,0.00117369156845205
"bind_rows.dplyr_df",38123745,0.0168533342112946
"bind_rows.base",130419031,0.0576542392924984
