"name","median_time","calibrated_time"
"calibration",2279952216,1
"summarise_mean.dplyr_df",42581199,0.018676355890785
"summarise_mean.dplyr_dt",11108501,0.00487225167354121
"summarise_mean.dt_raw",5164501,0.00226517949093719
"summarise_mean.base",167784625,0.0735912901255295
"summarise_mean_reg.dplyr_df",436170786,0.191306985707458
"summarise_mean_reg.dplyr_dt",25923957,0.0113703948784863
"summarise_mean_reg.dt_raw",27439560,0.0120351469681854
"summarise_mean_reg.base",70031680,0.0307162928716397
"arrange.dplyr_df",86818224,0.0380789664760237
"arrange.dplyr_dt",29906288,0.0131170678885842
"arrange.dt_raw",20819169,0.00913140584872679
"arrange.base",35879318,0.0157368727941796
"filter.dplyr_df",524401263,0.230005374375793
"filter.dplyr_dt",56272167,0.0246812922679253
"filter.dt_raw",45462232,0.0199399933388779
"filter.base",106656363,0.0467800869910863
"mutate.dplyr_df",925692971,0.406014198237916
"mutate.dplyr_dt",433690663,0.190219189663929
"mutate.dt_raw",431652142,0.189325082767436
"mutate2.dplyr_df",498507013,0.218648009156346
"mutate2.dplyr_dt",49804977,0.0218447459777815
"mutate2.dt_raw",34119407,0.014964965827161
"windowed.dplyr_df",82872187,0.0363482122206021
"windowed_reg.regular",905815060,0.39729563349761
"left_join.dplyr_df",71602538,0.0314052801183795
"left_join.dplyr_dt",3713753,0.00162887317284022
"left_join.base",65913056,0.0289098409771234
"inner_join.dplyr_df",76790937,0.0336809414079405
"inner_join.dplyr_dt",3240149,0.00142114776672144
"inner_join.base",3230049,0.00141671784931829
"semi_join.dplyr_df",38642485,0.0169488135447835
"semi_join.dplyr_dt",2892944,0.00126886168038883
"anti_join.dplyr_df",41033433,0.0179974969264882
"anti_join.dplyr_dt",2556440,0.00112126911347514
"bind_rows.dplyr_df",38492994,0.0168832459425544
"bind_rows.base",138783687,0.0608713138924838
