"name","median_time","calibrated_time"
"calibration",2385937187,1
"summarise_mean.dplyr_df",42176816,0.0176772532947658
"summarise_mean.dplyr_dt",11678208,0.00489459993483056
"summarise_mean.dt_raw",4351403,0.0018237709792651
"summarise_mean.base",173791493,0.0728399280362111
"summarise_mean_reg.dplyr_df",445582161,0.18675351699441
"summarise_mean_reg.dplyr_dt",27819872,0.0116599347843603
"summarise_mean_reg.dt_raw",24979374,0.0104694181121374
"summarise_mean_reg.base",80805138,0.0338672528515312
"arrange.dplyr_df",82237781,0.0344677057921223
"arrange.dplyr_dt",27905002,0.0116956146842603
"arrange.dt_raw",22311982,0.009351454062399
"arrange.base",31026925,0.013004082910922
"filter.dplyr_df",607201756,0.254491928500212
"filter.dplyr_dt",59972748,0.0251359291127893
"filter.dt_raw",49214186,0.0206267735245287
"filter.base",93932878,0.039369384287148
"mutate.dplyr_df",987731349,0.413980449435864
"mutate.dplyr_dt",481339334,0.201740153354674
"mutate.dt_raw",478656853,0.200615865165272
"mutate2.dplyr_df",511126623,0.214224676904707
"mutate2.dplyr_dt",52945166,0.0221905112542261
"mutate2.dt_raw",35938163,0.015062493344675
"windowed.dplyr_df",83360202,0.0349381377071433
"windowed_reg.regular",963241262,0.403716102522862
"left_join.dplyr_df",71181099,0.0298336013989961
"left_join.dplyr_dt",3775559,0.00158242179239734
"left_join.base",61205464,0.0256525881458588
"inner_join.dplyr_df",71590951,0.0300053796009677
"inner_join.dplyr_dt",3864062,0.00161951539254835
"inner_join.base",3701859,0.00155153246287032
"semi_join.dplyr_df",42557393,0.0178367616850426
"semi_join.dplyr_dt",3562658,0.00149319018933586
"anti_join.dplyr_df",43975120,0.0184309629941654
"anti_join.dplyr_dt",2550943,0.00106915765171818
"bind_rows.dplyr_df",33707363,0.0141275148330215
"bind_rows.base",133236165,0.0558422768738212
