"","name","median_time","calibrated_time"
"1","calibration",2304503293,1
"2","summarise_mean.dplyr_df",37631325,0.0163294733031219
"3","summarise_mean.dplyr_dt",9014274,0.00391159085230259
"4","summarise_mean.dt_raw",4219181,0.00183084181863219
"5","summarise_mean.base",163035634,0.0707465398271401
"6","summarise_mean_reg.dplyr_df",355113290,0.154095371040982
"7","summarise_mean_reg.dplyr_dt",24158861,0.0104833267426362
"8","summarise_mean_reg.dt_raw",24893875,0.0108022735639458
"9","summarise_mean_reg.base",70184237,0.0304552556783871
"10","arrange.dplyr_df",76533655,0.033210477603774
"11","arrange.dplyr_dt",23542447,0.0102158443737142
"12","arrange.dt_raw",16081906,0.00697846952479924
"13","arrange.base",23309643,0.0101148230383544
"14","filter.dplyr_df",432358404,0.187614574174531
"15","filter.dplyr_dt",49215629,0.0213562849528113
"16","filter.dt_raw",32102204,0.0139302053060681
"17","filter.base",100012384,0.043398672635353
"18","mutate.dplyr_df",790428867,0.342993160131709
"19","mutate.dplyr_dt",351559911,0.152553442673688
"20","mutate.dt_raw",341474812,0.148177185529411
"21","mutate2.dplyr_df",431407002,0.187201729461794
"22","mutate2.dplyr_dt",37814092,0.0164087819335566
"23","mutate2.dt_raw",30968966,0.0134384559545084
"24","windowed.dplyr_df",70958697,0.030791319420345
"25","windowed_reg.regular",778326977,0.337741750842445
"26","left_join.dplyr_df",62774333,0.0272398538941901
"27","left_join.dplyr_dt",3082256,0.00133749255614537
"28","left_join.base",55491702,0.0240796800631866
"29","inner_join.dplyr_df",59017863,0.0256097976424111
"30","inner_join.dplyr_dt",2421343,0.00105070060318634
"31","inner_join.base",2832751,0.00122922410595141
"32","semi_join.dplyr_df",34507720,0.0149740380518519
"33","semi_join.dplyr_dt",2301741,0.000998801349944524
"34","anti_join.dplyr_df",36178650,0.0156991096996449
"35","anti_join.dplyr_dt",2308241,0.00100162191436712
"36","bind_rows.dplyr_df",37283769,0.0161786572895125
"37","bind_rows.base",109046553,0.0473188965844537
