"name","median_time","calibrated_time"
"calibration",2434615088,1
"summarise_mean.dplyr_df",54617954,0.0224339174883155
"summarise_mean.dplyr_dt",11914337,0.00489372511438243
"summarise_mean.dt_raw",5474147,0.00224846507646387
"summarise_mean.base",176831612,0.0726322665424967
"summarise_mean_reg.dplyr_df",444723400,0.182666821622852
"summarise_mean_reg.dplyr_dt",24850450,0.0102071371045409
"summarise_mean_reg.dt_raw",26836742,0.0110229917379038
"summarise_mean_reg.base",77497887,0.0318316794231582
"arrange.dplyr_df",82607240,0.0339303080832628
"arrange.dplyr_dt",29935497,0.0122957822563203
"arrange.dt_raw",18433760,0.00757152951645554
"arrange.base",30447827,0.0125062179849598
"filter.dplyr_df",552545333,0.226953876907872
"filter.dplyr_dt",56597496,0.0232469996094923
"filter.dt_raw",46162007,0.0189607002879134
"filter.base",98775741,0.0405713993504997
"mutate.dplyr_df",1110922001,0.456302931200762
"mutate.dplyr_dt",483345490,0.19853055720486
"mutate.dt_raw",431492563,0.177232353946539
"mutate2.dplyr_df",517806368,0.212685105975159
"mutate2.dplyr_dt",57658164,0.023682661084371
"mutate2.dt_raw",35607936,0.0146256942937339
"windowed.dplyr_df",83531724,0.0343100329952445
"windowed_reg.regular",907645203,0.372808501628739
"left_join.dplyr_df",71265373,0.0292717207542419
"left_join.dplyr_dt",3840503,0.00157745798049535
"left_join.base",66899354,0.0274784109938942
"inner_join.dplyr_df",74363062,0.0305440734211042
"inner_join.dplyr_dt",4180923,0.00171728295803612
"inner_join.base",3583091,0.00147172792022063
"semi_join.dplyr_df",38671567,0.0158840578909614
"semi_join.dplyr_dt",2953558,0.00121315193295146
"anti_join.dplyr_df",46723197,0.019191204897355
"anti_join.dplyr_dt",3077965,0.00126425118088318
"bind_rows.dplyr_df",35165586,0.0144440023284699
"bind_rows.base",134903254,0.0554105060241046
