"","name","median_time","calibrated_time"
"1","calibration",2362110937,1
"2","summarise_mean.dplyr_df",33214128,0.0140612057967877
"3","summarise_mean.dplyr_dt",13005028,0.00550568044721771
"4","summarise_mean.dt_raw",4719847,0.00199814789647198
"5","summarise_mean.base",142705402,0.0604143521646968
"6","summarise_mean_reg.dplyr_df",358200618,0.151644282403998
"7","summarise_mean_reg.dplyr_dt",23153226,0.00980192150898965
"8","summarise_mean_reg.dt_raw",22622222,0.00957712089032167
"9","summarise_mean_reg.base",68054865,0.0288110367442916
"10","arrange.dplyr_df",73514518,0.0311223816157285
"11","arrange.dplyr_dt",22238317,0.00941459465415447
"12","arrange.dt_raw",15277148,0.00646758277128285
"13","arrange.base",22284118,0.0094339845139966
"14","filter.dplyr_df",444371409,0.188124698988259
"15","filter.dplyr_dt",42904315,0.0181635478367882
"16","filter.dt_raw",32092410,0.013586326322488
"17","filter.base",86497835,0.0366188707080187
"18","mutate.dplyr_df",795347702,0.336710562379484
"19","mutate.dplyr_dt",360520138,0.152626251524782
"20","mutate.dt_raw",323775371,0.137070349206888
"21","mutate2.dplyr_df",416304428,0.176242538603512
"22","mutate2.dplyr_dt",41540590,0.0175862146647349
"23","mutate2.dt_raw",33603716,0.0142261379318104
"24","windowed.dplyr_df",69071448,0.0292414073014387
"25","windowed_reg.regular",774021826,0.327682249752015
"26","left_join.dplyr_df",60508862,0.0256164353046218
"27","left_join.dplyr_dt",3188230,0.00134973762242057
"28","left_join.base",52632188,0.0222818442502305
"29","inner_join.dplyr_df",59212548,0.0250676405889737
"30","inner_join.dplyr_dt",2479123,0.0010495370734571
"31","inner_join.base",2798426,0.0011847140437672
"32","semi_join.dplyr_df",34611220,0.0146526648930206
"33","semi_join.dplyr_dt",2042619,0.000864743043184174
"34","anti_join.dplyr_df",35910432,0.0152026864773794
"35","anti_join.dplyr_dt",2399523,0.00101583840217408
"36","bind_rows.dplyr_df",33589110,0.0142199544796401
"37","bind_rows.base",107803894,0.0456387938057289
