"name","median_time","calibrated_time"
"calibration",2400659937,1
"summarise_mean.dplyr_df",144772865,0.0603054446690673
"summarise_mean.dplyr_dt",12740534,0.00530709652110131
"summarise_mean.dt_raw",5923637,0.00246750358461953
"summarise_mean.base",166551119,0.0693772226682517
"summarise_mean_reg.dplyr_df",488652781,0.203549354687298
"summarise_mean_reg.dplyr_dt",28581053,0.0119054983837971
"summarise_mean_reg.dt_raw",25829055,0.0107591477667918
"summarise_mean_reg.base",80104684,0.0333677764040597
"arrange.dplyr_df",97325397,0.0405411010114258
"arrange.dplyr_dt",28572581,0.0119019693541876
"arrange.dt_raw",22166492,0.00923349936338776
"arrange.base",33075336,0.0137776015212437
"filter.dplyr_df",679133458,0.282894485609104
"filter.dplyr_dt",56408015,0.0234968785585228
"filter.dt_raw",47411926,0.0197495385619875
"filter.base",96123355,0.0400403878610651
"mutate.dplyr_df",1035638198,0.431397292901964
"mutate.dplyr_dt",497416388,0.207199853812531
"mutate.dt_raw",390292592,0.162577208868546
"mutate2.dplyr_df",567484336,0.236386806500033
"mutate2.dplyr_dt",43167743,0.0179816151111951
"mutate2.dt_raw",32856881,0.0136866036266094
"windowed.dplyr_df",180985024,0.0753896964791144
"windowed_reg.regular",1044594740,0.435128159511582
"left_join.dplyr_df",106325645,0.0442901734482521
"left_join.dplyr_dt",4792118,0.00199616693982426
"left_join.base",59393779,0.0247406048997601
"inner_join.dplyr_df",94014021,0.0391617402994133
"inner_join.dplyr_dt",2875051,0.00119760860573731
"inner_join.base",2950259,0.00122893665801197
"semi_join.dplyr_df",52551308,0.021890359059214
"semi_join.dplyr_dt",2610729,0.00108750471475044
"anti_join.dplyr_df",54388382,0.0226555961391045
"anti_join.dplyr_dt",3129975,0.00130379773984623
"bind_rows.dplyr_df",33901881,0.0141219005980354
"bind_rows.base",139919236,0.058283655191435
