"name","median_time","calibrated_time"
"calibration",2141295076,1
"summarise_mean.dplyr_df",36265200,0.0169361058204759
"summarise_mean.dplyr_dt",10907141,0.00509371226892038
"summarise_mean.dt_raw",4317795,0.0020164409139098
"summarise_mean.base",195443569,0.0912735340358108
"summarise_mean_reg.dplyr_df",442867404,0.206822221264007
"summarise_mean_reg.dplyr_dt",24148374,0.011277462069875
"summarise_mean_reg.dt_raw",25047695,0.0116974513605055
"summarise_mean_reg.base",75875025,0.0354341752570303
"arrange.dplyr_df",80515159,0.037601150771992
"arrange.dplyr_dt",29050807,0.0135669330797079
"arrange.dt_raw",19840088,0.00926546192646267
"arrange.base",24988515,0.0116698138804294
"filter.dplyr_df",525556481,0.245438607173073
"filter.dplyr_dt",52265644,0.0244084267440776
"filter.dt_raw",42382401,0.01979288210907
"filter.base",94449255,0.0441084725120808
"mutate.dplyr_df",946271351,0.441915437814232
"mutate.dplyr_dt",429067747,0.200377683491203
"mutate.dt_raw",420242379,0.196256173990287
"mutate2.dplyr_df",479323202,0.2238473377034
"mutate2.dplyr_dt",46074016,0.02151689251818
"mutate2.dt_raw",33801147,0.0157853755789424
"windowed.dplyr_df",79231262,0.037001561759534
"windowed_reg.regular",957526364,0.447171608776445
"left_join.dplyr_df",69730399,0.032564591298766
"left_join.dplyr_dt",4997265,0.00233375822697684
"left_join.base",61485443,0.0287141383217751
"inner_join.dplyr_df",70229533,0.0327976904197579
"inner_join.dplyr_dt",3255109,0.00152015900866901
"inner_join.base",3419515,0.00159693777766853
"semi_join.dplyr_df",40848575,0.0190765744795464
"semi_join.dplyr_dt",3267610,0.00152599706440459
"anti_join.dplyr_df",43639371,0.0203798960213926
"anti_join.dplyr_dt",3922533,0.00183185075423019
"bind_rows.dplyr_df",37392870,0.0174627357149912
"bind_rows.base",143045791,0.0668033997758093
