"name","median_time","calibrated_time"
"calibration",2436723975,1
"summarise_mean.dplyr_df",119366718,0.0489865570432531
"summarise_mean.dplyr_dt",14786401,0.00606814770638927
"summarise_mean.dt_raw",4995450,0.00205006806320769
"summarise_mean.base",166842862,0.0684701524307857
"summarise_mean_reg.dplyr_df",581162725,0.238501664924933
"summarise_mean_reg.dplyr_dt",34993856,0.0143610258523434
"summarise_mean_reg.dt_raw",22223961,0.00912042612458803
"summarise_mean_reg.base",83391890,0.0342229529711095
"arrange.dplyr_df",107030456,0.0439239146895988
"arrange.dplyr_dt",34565964,0.0141854245103818
"arrange.dt_raw",21460284,0.00880702296204887
"arrange.base",33293427,0.0136631917860126
"filter.dplyr_df",666290788,0.27343712083762
"filter.dplyr_dt",46455529,0.0190647481933197
"filter.dt_raw",41226696,0.0169189027657513
"filter.base",96806246,0.0397280311570784
"mutate.dplyr_df",988181857,0.40553705185258
"mutate.dplyr_dt",492750484,0.202218424842313
"mutate.dt_raw",409775267,0.168166469080684
"mutate2.dplyr_df",568747671,0.233406687353663
"mutate2.dplyr_dt",50053634,0.0205413639433658
"mutate2.dt_raw",39537473,0.0162256674968694
"windowed.dplyr_df",181843290,0.074626134049508
"windowed_reg.regular",997537537,0.409376501907648
"left_join.dplyr_df",4799138,0.00196950415772882
"left_join.dplyr_dt",4671145,0.00191697748613484
"left_join.base",62907464,0.0258164095094111
"inner_join.dplyr_df",3917399,0.00160764987753691
"inner_join.dplyr_dt",5700108,0.00233925059156526
"inner_join.base",4787155,0.00196458648953048
"semi_join.dplyr_df",8364271,0.00343258862547203
"semi_join.dplyr_dt",3267743,0.00134103945852135
"anti_join.dplyr_df",9249654,0.00379593835612833
"anti_join.dplyr_dt",3372238,0.001383922854865
"bind_rows.dplyr_df",50384620,0.0206771963164191
"bind_rows.base",141428727,0.0580405201619112
