"","name","median_time","calibrated_time"
"1","calibration",2333422740,1
"2","summarise_mean.dplyr_df",415684526,0.178143685185823
"3","summarise_mean.dplyr_dt",9331788,0.0039991844769628
"4","summarise_mean.dt_raw",4297695,0.00184179871324988
"5","summarise_mean.base",140734805,0.0603126054218534
"6","summarise_mean_reg.dplyr_df",713382004,0.305723430123082
"7","summarise_mean_reg.dplyr_dt",24555367,0.0105233254905196
"8","summarise_mean_reg.dt_raw",22801369,0.00977164086435534
"9","summarise_mean_reg.base",67287106,0.0288362262210576
"10","arrange.dplyr_df",629761311,0.269887363401627
"11","arrange.dplyr_dt",22721069,0.00973722789724763
"12","arrange.dt_raw",15320379,0.00656562513828934
"13","arrange.base",22518969,0.00965061693021814
"14","filter.dplyr_df",1070675855,0.45884349914238
"15","filter.dplyr_dt",42002739,0.0180004841300209
"16","filter.dt_raw",31969355,0.0137006271739685
"17","filter.base",85811875,0.0367751087400477
"18","mutate.dplyr_df",1138077532,0.48772882533921
"19","mutate.dplyr_dt",379217937,0.162515745860949
"20","mutate.dt_raw",332153403,0.142346004136396
"21","mutate2.dplyr_df",804723581,0.344868320345588
"22","mutate2.dplyr_dt",44960132,0.0192678897095174
"23","mutate2.dt_raw",42943336,0.0184035816844744
"24","windowed.dplyr_df",439680927,0.188427462997982
"25","windowed_reg.regular",1142797924,0.489751772968493
"26","left_join.dplyr_df",63776702,0.0273318250082709
"27","left_join.dplyr_dt",3396395,0.00145554208492885
"28","left_join.base",56106814,0.0240448560983853
"29","inner_join.dplyr_df",60884505,0.0260923595010478
"30","inner_join.dplyr_dt",2779697,0.0011912530688717
"31","inner_join.base",2832197,0.00121375220676901
"32","semi_join.dplyr_df",52435919,0.0224716756638791
"33","semi_join.dplyr_dt",2373197,0.00101704545829531
"34","anti_join.dplyr_df",49443523,0.0211892693734527
"35","anti_join.dplyr_dt",2329898,0.000998489455022625
"36","bind_rows.dplyr_df",37406142,0.016030589467899
"37","bind_rows.base",129024097,0.055293922866287
