"","name","median_time","calibrated_time"
"1","calibration",2248208785,1
"2","summarise_mean.dplyr_df",109936754,0.0488997083960776
"3","summarise_mean.dplyr_dt",9038612,0.00402036148079548
"4","summarise_mean.dt_raw",4223306,0.00187852037060695
"5","summarise_mean.base",146312203,0.0650794552428546
"6","summarise_mean_reg.dplyr_df",419281776,0.186495924576685
"7","summarise_mean_reg.dplyr_dt",25076234,0.0111538724371633
"8","summarise_mean_reg.dt_raw",23003831,0.0102320705948136
"9","summarise_mean_reg.base",67626891,0.0300803428272343
"10","arrange.dplyr_df",80776608,0.0359293178369108
"11","arrange.dplyr_dt",22068930,0.00981622798880754
"12","arrange.dt_raw",16020822,0.00712603834078515
"13","arrange.base",22149429,0.00985203382700953
"14","filter.dplyr_df",589495684,0.262206823464574
"15","filter.dplyr_dt",43532456,0.019363173158315
"16","filter.dt_raw",32313742,0.0143731054765005
"17","filter.base",90161816,0.0401038447147603
"18","mutate.dplyr_df",833882539,0.370909741374398
"19","mutate.dplyr_dt",345637820,0.15373919998271
"20","mutate.dt_raw",337772508,0.150240720636629
"21","mutate2.dplyr_df",473112550,0.210439774613727
"22","mutate2.dplyr_dt",36477842,0.016225291104358
"23","mutate2.dt_raw",31890436,0.0141848195829374
"24","windowed.dplyr_df",154440376,0.0686948547796908
"25","windowed_reg.regular",811224208,0.360831348677432
"26","left_join.dplyr_df",88032496,0.0391567262735342
"27","left_join.dplyr_dt",3378303,0.00150266426434234
"28","left_join.base",53561158,0.0238239252321043
"29","inner_join.dplyr_df",89062495,0.0396148683317239
"30","inner_join.dplyr_dt",2820103,0.00125437771563552
"31","inner_join.base",2880103,0.00128106562843095
"32","semi_join.dplyr_df",48743752,0.0216811500449679
"33","semi_join.dplyr_dt",2349403,0.00104501103975537
"34","anti_join.dplyr_df",49307352,0.0219318385058263
"35","anti_join.dplyr_dt",2379303,0.00105831051629842
"36","bind_rows.dplyr_df",35105337,0.0156148028751698
"37","bind_rows.base",126527432,0.0562792178574287
