"name","median_time","calibrated_time"
"calibration",2125370589,1
"summarise_mean.dt_raw",5915488,0.00278327367030296
"summarise_mean.base",179251980,0.0843391646274446
"summarise_mean_reg.dt_raw",22389147,0.0105342320609293
"summarise_mean_reg.base",81164701,0.0381884935361736
"arrange.dt_raw",21714594,0.0102168507047126
"arrange.base",29257517,0.0137658426024263
"filter.dt_raw",42394205,0.0199467355102278
"filter.base",111118091,0.0522817486866052
"mutate.dt_raw",419819579,0.197527707013923
"mutate2.dt_raw",39522079,0.0185953824733198
"left_join.dplyr_df",1179998,0.000555196353100565
"left_join.dplyr_dt",2912342,0.00137027491350121
"left_join.base",57678588,0.027138132191402
"inner_join.dplyr_df",5912791,0.00278200471513159
"inner_join.dplyr_dt",2068071,0.000973040189180862
"inner_join.base",3113759,0.00146504285705066
"semi_join.dplyr_df",5985397,0.00281616628694207
"semi_join.dplyr_dt",2872439,0.00135150030534275
"anti_join.dplyr_df",8773130,0.00412781189567877
"anti_join.dplyr_dt",2449004,0.00115227152039978
"bind_rows.base",143757750,0.0676389100065786
