"","name","median_time","calibrated_time"
"1","calibration",2082575633,1
"2","summarise_mean.dplyr_df",122177956,0.0586667557537873
"3","summarise_mean.base",139874479,0.0671641772733639
"4","summarise_mean_reg.dplyr_df",473144580,0.2271920272679
"5","summarise_mean_reg.base",72184697,0.0346612607274273
"6","arrange.dplyr_df",87690104,0.0421065639156069
"7","filter.dplyr_df",591812153,0.284173186136573
"8","filter.base",84861374,0.0407482795127854
"9","mutate.dplyr_df",864455245,0.415089484051406
"10","mutate2.dplyr_df",508059652,0.243957359314787
"11","windowed.dplyr_df",159736445,0.0767013896008645
"12","windowed_reg.regular",873007421,0.419196022063512
"13","left_join.dplyr_df",6391441,0.00306900786637601
"14","left_join.base",59684282,0.0286588784840546
"15","inner_join.dplyr_df",6048839,0.00290449907516036
"16","inner_join.base",3356522,0.0016117167351876
"17","semi_join.dplyr_df",8978457,0.00431122733682729
"18","anti_join.dplyr_df",8675855,0.00416592553111851
"19","bind_rows.dplyr_df",45103087,0.021657358458107
"20","bind_rows.base",138789282,0.0666430931970863
