"name","median_time","calibrated_time"
"calibration",2426524894,1
"summarise_mean.dplyr_df",130395009,0.0537373464918592
"summarise_mean.base",155104234,0.0639203143489366
"summarise_mean_reg.dplyr_df",505803961,0.208447876323333
"summarise_mean_reg.base",81641728,0.0336455348971994
"arrange.dplyr_df",92460106,0.0381039181706413
"filter.dplyr_df",664679316,0.273922314847679
"filter.base",101257452,0.041729409927084
"mutate.dplyr_df",977539800,0.402855871133709
"mutate2.dplyr_df",566778362,0.233576157986863
"windowed.dplyr_df",191656684,0.0789840172148673
"windowed_reg.regular",964887157,0.397641565263084
"left_join.dplyr_df",6191937,0.00255177147174984
"left_join.base",57207866,0.0235760474337009
"inner_join.dplyr_df",5854473,0.00241269851155296
"inner_join.base",2790806,0.00115012461108507
"semi_join.dplyr_df",6890674,0.00283972936648554
"anti_join.dplyr_df",8100547,0.00333833253474135
"bind_rows.dplyr_df",44675766,0.0184114187785456
"bind_rows.base",151752223,0.0625389104291629
