"","name","median_time","calibrated_time"
"1","calibration",2311949043,1
"2","summarise_mean.dplyr_df",37764813,0.0163346216969368
"3","summarise_mean.dplyr_dt",9824781,0.00424956641226456
"4","summarise_mean.dt_raw",5066342,0.00219137269281069
"5","summarise_mean.base",161092131,0.0696780629693143
"6","summarise_mean_reg.dplyr_df",55754959,0.0241159982175265
"7","summarise_mean_reg.dplyr_dt",28347833,0.0122614436878832
"8","summarise_mean_reg.dt_raw",21597978,0.0093418918835574
"9","summarise_mean_reg.base",75694322,0.0327404802580677
"10","arrange.dplyr_df",77403936,0.0334799489782699
"11","arrange.dplyr_dt",23610194,0.0102122467065119
"12","arrange.dt_raw",14947522,0.0064653336738789
"13","arrange.base",22067481,0.00954496859124762
"14","filter.dplyr_df",92904561,0.040184519326363
"15","filter.dplyr_dt",44287663,0.01915598578355
"16","filter.dt_raw",35354789,0.0152922007978703
"17","filter.base",98887307,0.0427722692675281
"18","mutate.dplyr_df",385108033,0.16657288972956
"19","mutate.dplyr_dt",367606475,0.159002844856386
"20","mutate.dt_raw",329130555,0.142360644148505
"21","mutate2.dplyr_df",90411425,0.0391061495380891
"22","mutate2.dplyr_dt",36817195,0.0159247432859618
"23","mutate2.dt_raw",33182666,0.0143526805231581
"24","windowed.dplyr_df",81018449,0.0350433541108112
"25","windowed_reg.regular",390504616,0.168907103373385
"26","left_join.dplyr_df",62805799,0.0271657367147257
"27","left_join.dplyr_dt",4427935,0.00191523901160654
"28","left_join.base",57141854,0.02471587951863
"29","inner_join.dplyr_df",64895616,0.0280696567238312
"30","inner_join.dplyr_dt",3515728,0.00152067711468155
"31","inner_join.base",2949824,0.00127590355372724
"32","semi_join.dplyr_df",36400489,0.0157445031542592
"33","semi_join.dplyr_dt",2611521,0.00112957550163444
"34","anti_join.dplyr_df",37510897,0.0162247940167944
"35","anti_join.dplyr_dt",2489720,0.00107689224705806
"36","bind_rows.dplyr_df",42354635,0.0183198825805608
"37","bind_rows.base",113238994,0.0489798831608591
