"name","median_time","calibrated_time"
"calibration",2169802128,1
"summarise_mean.dplyr_df",54915226,0.0253088635555067
"summarise_mean.dplyr_dt",12957490,0.00597173808283775
"summarise_mean.dt_raw",5009967,0.00230895109528623
"summarise_mean.base",166083703,0.0765432482790892
"summarise_mean_reg.dplyr_df",60488242,0.0278773078980039
"summarise_mean_reg.dplyr_dt",29290475,0.0134991456695631
"summarise_mean_reg.dt_raw",21367349,0.0098476025644307
"summarise_mean_reg.base",83904025,0.0386689753490739
"arrange.dplyr_df",96921144,0.0446681947396449
"arrange.dplyr_dt",36248667,0.016705978177564
"arrange.dt_raw",18455201,0.00850547649568901
"arrange.base",30842374,0.0142143717171246
"filter.dplyr_df",96160233,0.0443175125321842
"filter.dplyr_dt",58704504,0.0270552338586332
"filter.dt_raw",45028365,0.0207522909204189
"filter.base",105169958,0.048469838167658
"mutate.dplyr_df",453326499,0.208925271641175
"mutate.dplyr_dt",449124614,0.206988742523715
"mutate.dt_raw",405775176,0.187010221238017
"mutate2.dplyr_df",96341241,0.0444009339638734
"mutate2.dplyr_dt",49057878,0.0226093786926178
"mutate2.dt_raw",32709852,0.0150750391373936
"windowed.dplyr_df",79002486,0.0364099956307168
"windowed_reg.regular",497020564,0.229062621695429
"left_join.dplyr_df",74583780,0.034373539889901
"left_join.dplyr_dt",3721414,0.00171509371844436
"left_join.base",64953139,0.0299350517550972
"inner_join.dplyr_df",74439094,0.0343068582334804
"inner_join.dplyr_dt",5661228,0.00260909874082306
"inner_join.base",3778819,0.00174155004792216
"semi_join.dplyr_df",42034831,0.0193726563623317
"semi_join.dplyr_dt",2896468,0.001334899603343
"anti_join.dplyr_df",42557367,0.0196134783217431
"anti_join.dplyr_dt",2759960,0.00127198695419475
"bind_rows.dplyr_df",46829921,0.0215825767684932
"bind_rows.base",135546198,0.0624693820007167
