"name","median_time","calibrated_time"
"calibration",2513097197,1
"summarise_mean.dt_raw",7592686,0.00302124645599213
"summarise_mean.base",181223399,0.0721115757943365
"summarise_mean_reg.dt_raw",23216795,0.0092383195634912
"summarise_mean_reg.base",83294046,0.0331439811000673
"arrange.dt_raw",23688935,0.00942619132609697
"arrange.base",33197573,0.0132098245303164
"filter.dt_raw",44003115,0.0175095157690393
"filter.base",106541668,0.0423945672006573
"mutate.dt_raw",456598362,0.181687505976714
"mutate2.dt_raw",45735069,0.0181986868850899
"left_join.dplyr_df",2037459,0.000810736251042024
"left_join.dplyr_dt",5724647,0.00227792502686875
"left_join.base",68677963,0.0273280170309306
"inner_join.dplyr_df",657151,0.000261490483051937
"inner_join.dplyr_dt",3307359,0.00131604897890465
"inner_join.base",4176426,0.00166186409542201
"semi_join.dplyr_df",7646098,0.00304249991171352
"semi_join.dplyr_dt",2854924,0.00113601813865697
"anti_join.dplyr_df",13197332,0.00525142124059279
"anti_join.dplyr_dt",3323860,0.00132261498041852
"bind_rows.base",132218052,0.0526115950301623
