"name","median_time","calibrated_time"
"calibration",2281419542,1
"summarise_mean.dplyr_df",128186607,0.0561872135484671
"summarise_mean.dplyr_dt",14445100,0.00633162806492696
"summarise_mean.dt_raw",5502476,0.0024118650246926
"summarise_mean.base",167945570,0.0736145048765432
"summarise_mean_reg.dplyr_df",548619657,0.240472936652
"summarise_mean_reg.dplyr_dt",32425659,0.0142129312049173
"summarise_mean_reg.dt_raw",21978353,0.00963363055123686
"summarise_mean_reg.base",94156518,0.0412710228288208
"arrange.dplyr_df",106267269,0.046579450663792
"arrange.dplyr_dt",29899821,0.0131057968293672
"arrange.dt_raw",21414271,0.00938638010491803
"arrange.base",30517859,0.0133766974632148
"filter.dplyr_df",700166312,0.306899410261999
"filter.dplyr_dt",44321486,0.019427152781003
"filter.dt_raw",40844038,0.0179029052956188
"filter.base",93966964,0.0411879368393698
"mutate.dplyr_df",992686201,0.435117777648983
"mutate.dplyr_dt",552547561,0.242194629627662
"mutate.dt_raw",397177886,0.174092436173232
"mutate2.dplyr_df",569769937,0.249743603274527
"mutate2.dplyr_dt",46281218,0.0202861495432917
"mutate2.dt_raw",34512591,0.015127682727634
"windowed.dplyr_df",192536310,0.0843932062715714
"windowed_reg.regular",1007034018,0.441406764280272
"left_join.dplyr_df",4584135,0.00200933450231663
"left_join.dplyr_dt",4469643,0.00195914995804836
"left_join.base",61200861,0.0268257809987673
"inner_join.dplyr_df",4170573,0.00182806052250428
"inner_join.dplyr_dt",4016181,0.00176038686706402
"inner_join.base",3824092,0.00167618972731671
"semi_join.dplyr_df",6581941,0.00288501999690507
"semi_join.dplyr_dt",2541970,0.0011142054116761
"anti_join.dplyr_df",8445166,0.00370171546466047
"anti_join.dplyr_dt",4012794,0.00175890226507054
"bind_rows.dplyr_df",42684604,0.0187096687891876
"bind_rows.base",145719705,0.0638723839773263
