"name","median_time","calibrated_time"
"calibration",2278152135,1
"summarise_mean.dplyr_df",134534185,0.0590540828828361
"summarise_mean.dplyr_dt",15659809,0.00687390835730995
"summarise_mean.dt_raw",5790814,0.00254189082064969
"summarise_mean.base",148808840,0.065319974778594
"summarise_mean_reg.dplyr_df",559161102,0.245445022485296
"summarise_mean_reg.dplyr_dt",32854830,0.0144217014725402
"summarise_mean_reg.dt_raw",20058429,0.00880469249258457
"summarise_mean_reg.base",84919718,0.0372757010804285
"arrange.dplyr_df",98611314,0.0432856579176614
"arrange.dplyr_dt",27427559,0.0120393886688344
"arrange.dt_raw",17729651,0.00778247015535685
"arrange.base",25361532,0.0111325014736121
"filter.dplyr_df",703762106,0.308917958194219
"filter.dplyr_dt",44083663,0.0193506229556526
"filter.dt_raw",47902842,0.021027060161634
"filter.base",90935600,0.0399163860055378
"mutate.dplyr_df",1044756255,0.45859810631128
"mutate.dplyr_dt",454451614,0.199482557384167
"mutate.dt_raw",378854800,0.166299165968563
"mutate2.dplyr_df",544629000,0.239066123650254
"mutate2.dplyr_dt",44680716,0.0196127007119303
"mutate2.dt_raw",34769621,0.0152622032856467
"windowed.dplyr_df",181240268,0.0795558229916019
"windowed_reg.regular",999647562,0.438797544133285
"left_join.dplyr_df",4783607,0.00209977504421582
"left_join.dplyr_dt",3529200,0.00154915027217882
"left_join.base",60197477,0.0264238178281276
"inner_join.dplyr_df",4129855,0.0018128091344523
"inner_join.dplyr_dt",3212076,0.00140994797961551
"inner_join.base",3373994,0.00148102224964006
"semi_join.dplyr_df",6632377,0.00291129679098451
"semi_join.dplyr_dt",2837347,0.00124545984283003
"anti_join.dplyr_df",7628363,0.00334848708424822
"anti_join.dplyr_dt",3087371,0.00135520843958035
"bind_rows.dplyr_df",53803631,0.0236172247557119
"bind_rows.base",134788479,0.0591657058056836
