"","name","median_time","calibrated_time"
"1","calibration",2368296595,1
"2","summarise_mean.dplyr_df",358774686,0.151490605846182
"3","summarise_mean.dplyr_dt",11246591,0.00474881018861575
"4","summarise_mean.dt_raw",4523197,0.00190989465151851
"5","summarise_mean.base",140158677,0.0591812179673383
"6","summarise_mean_reg.dplyr_df",670792394,0.283238339072983
"7","summarise_mean_reg.dplyr_dt",23718379,0.0100149529624266
"8","summarise_mean_reg.dt_raw",21924781,0.00925761623197368
"9","summarise_mean_reg.base",68839037,0.0290668986077734
"10","arrange.dplyr_df",326678199,0.137938043608934
"11","arrange.dplyr_dt",25565477,0.0107948797688492
"12","arrange.dt_raw",14937787,0.00630739706822912
"13","arrange.base",22080480,0.00932335926446746
"14","filter.dplyr_df",716100130,0.302369277358185
"15","filter.dplyr_dt",42241761,0.01783634747826
"16","filter.dt_raw",31820870,0.0134361844995179
"17","filter.base",84970819,0.0358784533910965
"18","mutate.dplyr_df",1073197758,0.453151754837531
"19","mutate.dplyr_dt",339322461,0.143277012565227
"20","mutate.dt_raw",324500172,0.137018383881939
"21","mutate2.dplyr_df",717890363,0.303125193236196
"22","mutate2.dplyr_dt",52482546,0.0221604617051776
"23","mutate2.dt_raw",30767169,0.0129912651417717
"24","windowed.dplyr_df",417849163,0.1764344735715
"25","windowed_reg.regular",1056689855,0.44618138506423
"26","left_join.dplyr_df",59876836,0.0252826593284022
"27","left_join.dplyr_dt",3034098,0.00128113092186412
"28","left_join.base",53872642,0.0227474219714444
"29","inner_join.dplyr_df",61477434,0.0259585028875997
"30","inner_join.dplyr_dt",2428198,0.00102529303345133
"31","inner_join.base",2834598,0.00119689316193946
"32","semi_join.dplyr_df",34045464,0.0143755068819833
"33","semi_join.dplyr_dt",1923199,0.000812060028317526
"34","anti_join.dplyr_df",36917761,0.0155883182359598
"35","anti_join.dplyr_dt",2478198,0.00104640525398382
"36","bind_rows.dplyr_df",35086962,0.0148152735911863
"37","bind_rows.base",105340185,0.0444793043330791
