"name","median_time","calibrated_time"
"calibration",2202220981,1
"summarise_mean.dplyr_df",396576828,0.180080396754698
"summarise_mean.dplyr_dt",12699548,0.00576670012208916
"summarise_mean.dt_raw",5314364,0.00241318380210274
"summarise_mean.base",165166041,0.0749997581645963
"summarise_mean_reg.dplyr_df",734141759,0.333364256055101
"summarise_mean_reg.dplyr_dt",25870463,0.0117474418885304
"summarise_mean_reg.dt_raw",23922958,0.0108631051136099
"summarise_mean_reg.base",74743191,0.0339399141343482
"arrange.dplyr_df",352754411,0.160181205266612
"arrange.dplyr_dt",35076063,0.0159275855159969
"arrange.dt_raw",21695627,0.00985170297948406
"arrange.base",31472176,0.0142911071466175
"filter.dplyr_df",867384398,0.393868011195739
"filter.dplyr_dt",43426184,0.0197192672191692
"filter.dt_raw",40495072,0.0183882872560826
"filter.base",86857977,0.0394410814125288
"mutate.dplyr_df",1325671280,0.601970143522123
"mutate.dplyr_dt",416408933,0.189085898550887
"mutate.dt_raw",379101459,0.172145058225653
"mutate2.dplyr_df",837985505,0.380518354983378
"mutate2.dplyr_dt",46652318,0.0211842128480748
"mutate2.dt_raw",41297530,0.0187526730315898
"windowed.dplyr_df",412036424,0.187100398894983
"windowed_reg.regular",1175364246,0.533717667818369
"left_join.dplyr_df",69367266,0.031498776280163
"left_join.dplyr_dt",5274383,0.00239502894827792
"left_join.base",58348951,0.0264955022694882
"inner_join.dplyr_df",66699477,0.0302873678779105
"inner_join.dplyr_dt",2744203,0.00124610700909492
"inner_join.base",3373374,0.00153180540422796
"semi_join.dplyr_df",43257787,0.0196428003244058
"semi_join.dplyr_dt",2898821,0.00131631703857607
"anti_join.dplyr_df",38804497,0.0176206190635689
"anti_join.dplyr_dt",4077551,0.00185156305165544
"bind_rows.dplyr_df",37234423,0.0169076688130963
"bind_rows.base",126946464,0.0576447436906878
