"","name","median_time","calibrated_time"
"1","calibration",2420786014,1
"2","summarise_mean.dplyr_df",116757497,0.0482312341217946
"3","summarise_mean.dplyr_dt",9362932,0.00386772393175269
"4","summarise_mean.dt_raw",4166914,0.00172130621042162
"5","summarise_mean.base",142077381,0.0586905989122259
"6","summarise_mean_reg.dplyr_df",474730693,0.19610601278036
"7","summarise_mean_reg.dplyr_dt",23021777,0.00951004213790868
"8","summarise_mean_reg.dt_raw",23030577,0.00951367732084064
"9","summarise_mean_reg.base",69740132,0.0288088792634606
"10","arrange.dplyr_df",83700279,0.0345756620023169
"11","arrange.dplyr_dt",22915376,0.00946608905846066
"12","arrange.dt_raw",15269951,0.00630784832351564
"13","arrange.base",22603274,0.0093371631648893
"14","filter.dplyr_df",611664696,0.252671938974611
"15","filter.dplyr_dt",45194646,0.0186694097448631
"16","filter.dt_raw",32220704,0.013310017413212
"17","filter.base",89213288,0.0368530252091914
"18","mutate.dplyr_df",838216743,0.346258090617009
"19","mutate.dplyr_dt",393183929,0.162419944070282
"20","mutate.dt_raw",356776207,0.147380315706004
"21","mutate2.dplyr_df",501435238,0.207137365756443
"22","mutate2.dplyr_dt",38678217,0.0159775448041728
"23","mutate2.dt_raw",31979797,0.013210501388827
"24","windowed.dplyr_df",152545560,0.0630148881882957
"25","windowed_reg.regular",852961342,0.352348921824199
"26","left_join.dplyr_df",5991018,0.00247482345211533
"27","left_join.dplyr_dt",3470710,0.00143371201747202
"28","left_join.base",66587594,0.027506600589605
"29","inner_join.dplyr_df",6142118,0.00253724119541282
"30","inner_join.dplyr_dt",3350510,0.00138405872333332
"31","inner_join.base",3181610,0.00131428799637802
"32","semi_join.dplyr_df",7971924,0.00329311387041085
"33","semi_join.dplyr_dt",2325707,0.000960723908081865
"34","anti_join.dplyr_df",8065524,0.00333177899795979
"35","anti_join.dplyr_dt",2696408,0.0011138564021793
"36","bind_rows.dplyr_df",35940605,0.0148466674840926
"37","bind_rows.base",132668084,0.0548037221104005
