"name","median_time","calibrated_time"
"calibration",2318157852,1
"summarise_mean.dplyr_df",131448354,0.056703797753286
"summarise_mean.dplyr_dt",14309143,0.00617263530507844
"summarise_mean.dt_raw",4369105,0.0018847314458032
"summarise_mean.base",167217632,0.0721338419019793
"summarise_mean_reg.dplyr_df",559803850,0.241486510298264
"summarise_mean_reg.dplyr_dt",26017936,0.0112235394054606
"summarise_mean_reg.dt_raw",23940378,0.0103273286499215
"summarise_mean_reg.base",85376977,0.0368296649541534
"arrange.dplyr_df",94660114,0.0408341968250055
"arrange.dplyr_dt",31926649,0.0137724223449474
"arrange.dt_raw",21519854,0.00928317024720023
"arrange.base",33188809,0.014316889150308
"filter.dplyr_df",737084872,0.317961467276302
"filter.dplyr_dt",47514251,0.020496555469252
"filter.dt_raw",44911277,0.0193736923312848
"filter.base",111318682,0.0480203200588603
"mutate.dplyr_df",1072600639,0.462695255232343
"mutate.dplyr_dt",455028796,0.1962889609124
"mutate.dt_raw",433558288,0.187027077395073
"mutate2.dplyr_df",646991623,0.279097311014349
"mutate2.dplyr_dt",49937085,0.0215417103528634
"mutate2.dt_raw",38187645,0.0164732720712066
"windowed.dplyr_df",169187669,0.072983670570161
"windowed_reg.regular",1027702265,0.443327128958602
"left_join.dplyr_df",7009872,0.00302389761506198
"left_join.dplyr_dt",4374534,0.00188707339158369
"left_join.base",56872150,0.024533337948032
"inner_join.dplyr_df",7011776,0.00302471895688663
"inner_join.dplyr_dt",3868909,0.0016689583915358
"inner_join.base",4493543,0.00193841113801771
"semi_join.dplyr_df",10696178,0.00461408527066948
"semi_join.dplyr_dt",3628196,0.00156512033762919
"anti_join.dplyr_df",11089206,0.00478362851366344
"anti_join.dplyr_dt",4686156,0.00202149995780356
"bind_rows.dplyr_df",36199878,0.0156157950886599
"bind_rows.base",142435152,0.0614432498102377
