"name","median_time","calibrated_time"
"calibration",2403477104,1
"summarise_mean.dplyr_df",121263943,0.0504535461553538
"summarise_mean.base",149632198,0.0622565522887544
"summarise_mean_reg.dplyr_df",527759671,0.219581734363799
"summarise_mean_reg.base",84725961,0.035251411739681
"arrange.dplyr_df",96856159,0.0402983489373819
"filter.dplyr_df",682418714,0.283929775267791
"filter.base",97088570,0.0403950467588894
"mutate.dplyr_df",972366239,0.404566466383946
"mutate2.dplyr_df",644303393,0.268071367073859
"windowed.dplyr_df",182022283,0.0757328966009572
"windowed_reg.regular",927583453,0.385933966858375
"left_join.dplyr_df",4506488,0.00187498686486343
"left_join.base",61540237,0.0256046695421318
"inner_join.dplyr_df",5665742,0.00235731057748408
"inner_join.base",3547065,0.00147580561266707
"semi_join.dplyr_df",6098298,0.00253728150347298
"anti_join.dplyr_df",9219809,0.00383602946941158
"bind_rows.dplyr_df",50401410,0.0209702060053408
"bind_rows.base",169355881,0.0704628642886377
