"","name","median_time","calibrated_time"
"1","calibration",2210595787,1
"2","summarise_mean.dplyr_df",120138385,0.0543466090483416
"3","summarise_mean.base",139734439,0.0632112120278821
"4","summarise_mean_reg.dplyr_df",476053750,0.21535088087997
"5","summarise_mean_reg.base",78138828,0.0353474065496353
"6","arrange.dplyr_df",94347757,0.0426797868496978
"7","filter.dplyr_df",589038886,0.266461598028912
"8","filter.base",101931504,0.0461104217240599
"9","mutate.dplyr_df",850229991,0.384615765577771
"10","mutate2.dplyr_df",499231343,0.225835652965532
"11","windowed.dplyr_df",162222239,0.0733839447057627
"12","windowed_reg.regular",822915665,0.372259673088755
"13","left_join.dplyr_df",3860129,0.00174619395490597
"14","left_join.base",60622853,0.0274237621172124
"15","inner_join.dplyr_df",3557726,0.00160939689694614
"16","inner_join.base",3045322,0.00137760237213372
"17","semi_join.dplyr_df",7369855,0.00333387724854105
"18","anti_join.dplyr_df",10048475,0.00454559583397957
"19","bind_rows.dplyr_df",41132806,0.0186071131782176
"20","bind_rows.base",152481629,0.0689776167568531
