"name","median_time","calibrated_time"
"calibration",1905332202,1
"summarise_mean.dplyr_df",33212966,0.0174315880270836
"summarise_mean.dplyr_dt",9085521,0.00476847081598844
"summarise_mean.dt_raw",4182462,0.00219513531320666
"summarise_mean.base",149804092,0.0786236079161171
"summarise_mean_reg.dplyr_df",48813495,0.0256194142673709
"summarise_mean_reg.dplyr_dt",29138937,0.0152933629995931
"summarise_mean_reg.dt_raw",20024712,0.0105098270941835
"summarise_mean_reg.base",82049110,0.0430628894603651
"arrange.dplyr_df",76254048,0.0400213925529402
"arrange.dplyr_dt",24538130,0.0128786623005913
"arrange.dt_raw",17175036,0.00901419499548247
"arrange.base",25130418,0.0131895204277873
"filter.dplyr_df",77633258,0.0407452610723261
"filter.dplyr_dt",43085772,0.0226132597532197
"filter.dt_raw",31642822,0.0166075091612817
"filter.base",89569733,0.0470100347361893
"mutate.dplyr_df",373631135,0.196097633057272
"mutate.dplyr_dt",361936420,0.18995974540297
"mutate.dt_raw",344872622,0.181003932877423
"mutate2.dplyr_df",82786524,0.0434499159322979
"mutate2.dplyr_dt",39360268,0.0206579555831178
"mutate2.dt_raw",30860626,0.0161969791764429
"windowed.dplyr_df",68705491,0.0360595863166963
"windowed_reg.regular",415156438,0.217891891799349
"left_join.dplyr_df",60257262,0.0316255936559246
"left_join.dplyr_dt",3280761,0.00172188398251824
"left_join.base",59657225,0.0313106685214151
"inner_join.dplyr_df",59223175,0.0310828604785214
"inner_join.dplyr_dt",2711325,0.00142301956433317
"inner_join.base",3137887,0.00164689758389965
"semi_join.dplyr_df",35933708,0.0188595500366188
"semi_join.dplyr_dt",2274373,0.001193688427463
"anti_join.dplyr_df",35775624,0.0187765807781167
"anti_join.dplyr_dt",2267878,0.00119027957309462
"bind_rows.dplyr_df",31476609,0.0165202734551799
"bind_rows.base",121220902,0.063621924760814
