"","name","median_time","calibrated_time"
"1","calibration",2253920741,1
"2","summarise_mean.dplyr_df",362819462,0.160972591183054
"3","summarise_mean.dplyr_dt",10559482,0.00468493936273689
"4","summarise_mean.dt_raw",4159593,0.00184549213480972
"5","summarise_mean.base",145082544,0.0643689644275739
"6","summarise_mean_reg.dplyr_df",707745144,0.314006225296988
"7","summarise_mean_reg.dplyr_dt",24403258,0.0108270257938054
"8","summarise_mean_reg.dt_raw",23215659,0.0103001221727521
"9","summarise_mean_reg.base",68059980,0.0301962614576251
"10","arrange.dplyr_df",361339854,0.160316131542267
"11","arrange.dplyr_dt",21298863,0.00944969475304189
"12","arrange.dt_raw",14723875,0.0065325611199032
"13","arrange.base",22018761,0.00976909285205429
"14","filter.dplyr_df",1040411018,0.461600534160043
"15","filter.dplyr_dt",44537320,0.0197599317446451
"16","filter.dt_raw",37853132,0.0167943492028942
"17","filter.base",87409342,0.0387810185202959
"18","mutate.dplyr_df",1101681093,0.488784309474527
"19","mutate.dplyr_dt",364522629,0.161728237541428
"20","mutate.dt_raw",331813687,0.147216217928224
"21","mutate2.dplyr_df",793969619,0.352261552306288
"22","mutate2.dplyr_dt",40727225,0.0180695018503315
"23","mutate2.dt_raw",31311842,0.0138921664060413
"24","windowed.dplyr_df",402157449,0.178425727970174
"25","windowed_reg.regular",1117306485,0.495716847835689
"26","left_join.dplyr_df",61013885,0.0270701111579149
"27","left_join.dplyr_dt",3332795,0.00147866557123093
"28","left_join.base",55566295,0.024653171688436
"29","inner_join.dplyr_df",60188887,0.0267040832027199
"30","inner_join.dplyr_dt",2556497,0.00113424440952868
"31","inner_join.base",3157495,0.00140088998808321
"32","semi_join.dplyr_df",47832310,0.0212218243214614
"33","semi_join.dplyr_dt",2259596,0.00100251794967621
"34","anti_join.dplyr_df",47899809,0.0212517716921795
"35","anti_join.dplyr_dt",2396197,0.00106312389624529
"36","bind_rows.dplyr_df",606416643,0.269049675070185
"37","bind_rows.base",131176149,0.0581990957418498
