"name","median_time","calibrated_time"
"calibration",2062204312,1
"summarise_mean.dplyr_df",393972060,0.191044145193311
"summarise_mean.dplyr_dt",12096666,0.00586589113872438
"summarise_mean.dt_raw",7432640,0.00360422095752072
"summarise_mean.base",166565516,0.0807706176496444
"summarise_mean_reg.dplyr_df",771337810,0.374035591678076
"summarise_mean_reg.dplyr_dt",26192166,0.0127010528722044
"summarise_mean_reg.dt_raw",23848301,0.0115644705334124
"summarise_mean_reg.base",78769219,0.038196612499373
"arrange.dplyr_df",372289271,0.180529770417821
"arrange.dplyr_dt",28179596,0.013664793462036
"arrange.dt_raw",19285886,0.00935207335557157
"arrange.base",24216147,0.0117428456817231
"filter.dplyr_df",1107220707,0.536911255862023
"filter.dplyr_dt",42519136,0.0206182945853524
"filter.dt_raw",39984349,0.019389130731291
"filter.base",90784729,0.0440231496325181
"mutate.dplyr_df",1273490855,0.617538644250493
"mutate.dplyr_dt",433997325,0.210453116829677
"mutate.dt_raw",386988749,0.187657811957868
"mutate2.dplyr_df",851979806,0.413140347463302
"mutate2.dplyr_dt",48766542,0.0236477742366393
"mutate2.dt_raw",33029387,0.0160165444363594
"windowed.dplyr_df",441309404,0.213998875587648
"windowed_reg.regular",1160377742,0.562688059203321
"left_join.dplyr_df",69923628,0.0339072261623707
"left_join.dplyr_dt",5199035,0.00252110567791306
"left_join.base",60651127,0.0294108234800355
"inner_join.dplyr_df",74252617,0.0360064308700757
"inner_join.dplyr_dt",2978495,0.00144432585203517
"inner_join.base",2902801,0.00140762046859691
"semi_join.dplyr_df",63795888,0.0309357747090192
"semi_join.dplyr_dt",2642420,0.00128135703364779
"anti_join.dplyr_df",62277634,0.030199546008902
"anti_join.dplyr_dt",3300375,0.00160041125934761
"bind_rows.dplyr_df",644786989,0.31266882008149
"bind_rows.base",133079188,0.0645324942953567
