"","name","median_time","calibrated_time"
"1","calibration",2223393849,1
"2","summarise_mean.dplyr_df",115832852,0.0520973160252725
"3","summarise_mean.base",149315121,0.0671563974449045
"4","summarise_mean_reg.dplyr_df",476435952,0.21428320142843
"5","summarise_mean_reg.base",73515493,0.0330645391652336
"6","arrange.dplyr_df",89575822,0.0402878788390495
"7","filter.dplyr_df",592234720,0.266365187736021
"8","filter.base",90094513,0.0405211667921638
"9","mutate.dplyr_df",863694725,0.388457818837836
"10","mutate2.dplyr_df",489114687,0.219985625677603
"11","windowed.dplyr_df",161035136,0.0724276250347763
"12","windowed_reg.regular",819221521,0.368455422942029
"13","left_join.dplyr_df",4951237,0.00222688256613954
"14","left_join.base",57196029,0.0257246501899448
"15","inner_join.dplyr_df",3552726,0.00159788424421426
"16","inner_join.base",2798821,0.00125880576725478
"17","semi_join.dplyr_df",6380748,0.00286982353705342
"18","anti_join.dplyr_df",7889459,0.00354838572731879
"19","bind_rows.dplyr_df",40094800,0.0180331523441216
"20","bind_rows.base",144691781,0.065076990774746
