"name","median_time","calibrated_time"
"calibration",2349976343,1
"summarise_mean.dplyr_df",130681871,0.0556098666223892
"summarise_mean.base",169564926,0.0721560140403507
"summarise_mean_reg.dplyr_df",470445863,0.200191744228125
"summarise_mean_reg.base",77420824,0.0329453631440238
"arrange.dplyr_df",96954491,0.0412576455455833
"filter.dplyr_df",686711895,0.292220769390103
"filter.base",108354773,0.0461088782118008
"mutate.dplyr_df",1005167449,0.427735135289402
"mutate2.dplyr_df",577591569,0.24578612066479
"windowed.dplyr_df",185859221,0.0790898263949034
"windowed_reg.regular",894411186,0.380604336151821
"left_join.dplyr_df",4690699,0.00199606222163574
"left_join.base",64541451,0.027464723716157
"inner_join.dplyr_df",3762823,0.00160121739574465
"inner_join.base",3906236,0.00166224481860667
"semi_join.dplyr_df",6720585,0.00285985219383972
"anti_join.dplyr_df",6588573,0.00280367630917891
"bind_rows.dplyr_df",52898552,0.0225102487340231
"bind_rows.base",151053725,0.0642788279337159
