"","name","median_time","calibrated_time"
"1","calibration",2313924257,1
"2","summarise_mean.dplyr_df",360140780,0.155640695200163
"3","summarise_mean.dplyr_dt",9116504,0.0039398454691942
"4","summarise_mean.dt_raw",4437499,0.00191773736178954
"5","summarise_mean.base",146265458,0.063210996452249
"6","summarise_mean_reg.dplyr_df",679025439,0.293451886744277
"7","summarise_mean_reg.dplyr_dt",22727102,0.00982188674985657
"8","summarise_mean_reg.dt_raw",22493996,0.00972114620085423
"9","summarise_mean_reg.base",68552310,0.029625995661966
"10","arrange.dplyr_df",365962649,0.158156710572052
"11","arrange.dplyr_dt",25220253,0.010899342501685
"12","arrange.dt_raw",15727044,0.00679669784022667
"13","arrange.base",22278887,0.00962818334809479
"14","filter.dplyr_df",1060673959,0.458387501574992
"15","filter.dplyr_dt",43574238,0.018831315618124
"16","filter.dt_raw",32620902,0.0140976533269473
"17","filter.base",89619127,0.0387303632471493
"18","mutate.dplyr_df",1098097912,0.474560871505657
"19","mutate.dplyr_dt",372450958,0.16096073882854
"20","mutate.dt_raw",338016192,0.146079194674348
"21","mutate2.dplyr_df",734293543,0.317336896736633
"22","mutate2.dplyr_dt",40007228,0.0172897742348184
"23","mutate2.dt_raw",32212867,0.01392131436565
"24","windowed.dplyr_df",405965992,0.175444805840937
"25","windowed_reg.regular",1105332788,0.477687540832932
"26","left_join.dplyr_df",64618109,0.0279257667162266
"27","left_join.dplyr_dt",3120464,0.00134855926703741
"28","left_join.base",56032134,0.0242151979826019
"29","inner_join.dplyr_df",63119476,0.0272781080923687
"30","inner_join.dplyr_dt",3113863,0.00134570653753253
"31","inner_join.base",3081062,0.00133153105192587
"32","semi_join.dplyr_df",57310556,0.0247676888414243
"33","semi_join.dplyr_dt",2506050,0.00108303026446038
"34","anti_join.dplyr_df",59018889,0.0255059727307228
"35","anti_join.dplyr_dt",2910759,0.00125793184076552
"36","bind_rows.dplyr_df",613830206,0.265276706505437
"37","bind_rows.base",127400742,0.0550583026279239
