"name","median_time","calibrated_time"
"calibration",2092926049,1
"summarise_mean.dplyr_df",415825731,0.198681521116659
"summarise_mean.dplyr_dt",12029590,0.00574773772142964
"summarise_mean.dt_raw",6374330,0.0030456546723405
"summarise_mean.base",173967392,0.083121614393935
"summarise_mean_reg.dplyr_df",775727990,0.370642809080924
"summarise_mean_reg.dplyr_dt",27709440,0.013239569555379
"summarise_mean_reg.dt_raw",23974683,0.0114551027789324
"summarise_mean_reg.base",74927932,0.0358005635391659
"arrange.dplyr_df",378621302,0.180905246117466
"arrange.dplyr_dt",28714161,0.0137196252173934
"arrange.dt_raw",20263468,0.00968188436934114
"arrange.base",26790344,0.0128004255156557
"filter.dplyr_df",1228161408,0.586815481888056
"filter.dplyr_dt",42326282,0.0202234962005578
"filter.dt_raw",39312076,0.0187833086691158
"filter.base",92830156,0.0443542456000078
"mutate.dplyr_df",1329717856,0.635339149529597
"mutate.dplyr_dt",421866516,0.201567807998552
"mutate.dt_raw",388602289,0.185674161390305
"mutate2.dplyr_df",803240965,0.383788507665519
"mutate2.dplyr_dt",50171487,0.0239719349013655
"mutate2.dt_raw",38115447,0.0182115593707726
"windowed.dplyr_df",441680151,0.211034762174724
"windowed_reg.regular",1258447207,0.601286035692129
"left_join.dplyr_df",72608081,0.0346921388047572
"left_join.dplyr_dt",3696449,0.00176616321525845
"left_join.base",57793713,0.0276138342430273
"inner_join.dplyr_df",66456895,0.0317531023285572
"inner_join.dplyr_dt",3034161,0.00144972202981071
"inner_join.base",2950262,0.00140963509026496
"semi_join.dplyr_df",53051001,0.0253477665994686
"semi_join.dplyr_dt",2952564,0.00141073498579213
"anti_join.dplyr_df",54167109,0.0258810429665592
"anti_join.dplyr_dt",2700667,0.00129037860716119
"bind_rows.dplyr_df",642184545,0.30683575528473
"bind_rows.base",132085347,0.0631103746179233
