"","name","median_time","calibrated_time"
"1","calibration",2348109473,1
"2","summarise_mean.dplyr_df",364117456,0.155068347616176
"3","summarise_mean.dplyr_dt",10096383,0.00429979228655835
"4","summarise_mean.dt_raw",4460393,0.00189956773791356
"5","summarise_mean.base",142575248,0.0607191656263975
"6","summarise_mean_reg.dplyr_df",692879862,0.295079880204546
"7","summarise_mean_reg.dplyr_dt",23019060,0.00980323118009924
"8","summarise_mean_reg.dt_raw",23568159,0.0100370784543911
"9","summarise_mean_reg.base",69040477,0.0294025801581526
"10","arrange.dplyr_df",366788741,0.156205979839339
"11","arrange.dplyr_dt",23982358,0.0102134752556317
"12","arrange.dt_raw",16259871,0.00692466479393995
"13","arrange.base",24512157,0.0104391031516442
"14","filter.dplyr_df",1093897218,0.465862955104223
"15","filter.dplyr_dt",44034320,0.0187530949925178
"16","filter.dt_raw",31472044,0.0134031417026697
"17","filter.base",86351243,0.0367747943581504
"18","mutate.dplyr_df",1075939613,0.458215268654129
"19","mutate.dplyr_dt",418332626,0.178157207238523
"20","mutate.dt_raw",330982686,0.140957093272627
"21","mutate2.dplyr_df",748602998,0.318810944126709
"22","mutate2.dplyr_dt",42470621,0.0180871554279531
"23","mutate2.dt_raw",33230439,0.014151997333218
"24","windowed.dplyr_df",404374439,0.172212771018449
"25","windowed_reg.regular",1104311506,0.470298135030777
"26","left_join.dplyr_df",63414480,0.0270066113736086
"27","left_join.dplyr_dt",3422795,0.00145768118537802
"28","left_join.base",56427794,0.0240311598112615
"29","inner_join.dplyr_df",63023881,0.0268402652110931
"30","inner_join.dplyr_dt",2695896,0.00114811342103043
"31","inner_join.base",2879395,0.00122626096998843
"32","semi_join.dplyr_df",51160303,0.0217878695981906
"33","semi_join.dplyr_dt",2383496,0.00101507022028014
"34","anti_join.dplyr_df",53374799,0.0227309670242108
"35","anti_join.dplyr_dt",2462596,0.00104875689498996
"36","bind_rows.dplyr_df",615473919,0.262114661210261
"37","bind_rows.base",126479658,0.053864463924847
