"name","median_time"
"calibration",1729649108
"summarise_mean.dplyr_df",98049219
"summarise_mean.dplyr_dt",8671767
"summarise_mean.dt_raw",3649187
"summarise_mean.base",139043979
"summarise_mean_reg.dplyr_df",440125991
"summarise_mean_reg.dplyr_dt",24698218
"summarise_mean_reg.dt_raw",16331146
"summarise_mean_reg.base",63050695
"arrange.dplyr_df",71886066
"arrange.dplyr_dt",18509642
"arrange.dt_raw",10795067
"arrange.base",17434246
"filter.dplyr_df",535237225
"filter.dplyr_dt",34814408
"filter.dt_raw",33200612
"filter.base",69488014
"mutate.dplyr_df",845118454
"mutate.dplyr_dt",329325960
"mutate.dt_raw",299709442
"mutate2.dplyr_df",459540504
"mutate2.dplyr_dt",33727862
"mutate2.dt_raw",27762269
"windowed.dplyr_df",153359538
"windowed_reg.regular",831371354
"left_join.dplyr_df",3636800
"left_join.dplyr_dt",3085700
"left_join.base",45421682
"inner_join.dplyr_df",3366399
"inner_join.dplyr_dt",2438500
"inner_join.base",2629101
"semi_join.dplyr_df",4557199
"semi_join.dplyr_dt",2060700
"anti_join.dplyr_df",5069800
"anti_join.dplyr_dt",2288500
"bind_rows.dplyr_df",24252895
"bind_rows.base",116071975
