"name","median_time","calibrated_time"
"calibration",1534833060,1
"summarise_mean.dplyr_df",203317736,0.132468957894352
"summarise_mean.dplyr_dt",9120962,0.00594264108436653
"summarise_mean.dt_raw",5957296,0.00388139671685206
"summarise_mean.base",98546194,0.0642064577368434
"summarise_mean_reg.dplyr_df",487019033,0.317310752349835
"summarise_mean_reg.dplyr_dt",20924424,0.0136330292494481
"summarise_mean_reg.dt_raw",16431189,0.0107055219412592
"summarise_mean_reg.base",47988771,0.0312664434006914
"arrange.dplyr_df",291807560,0.190123321946167
"arrange.dplyr_dt",42548244,0.0277217406302155
"arrange.dt_raw",27784154,0.0181023947972557
"arrange.base",40529387,0.0264063812907444
"filter.dplyr_df",2075037648,1.35196309102177
"filter.dplyr_dt",105857825,0.0689702533512016
"filter.dt_raw",125937259,0.0820527406413828
"filter.base",243540542,0.15867559042545
"mutate.dplyr_df",1254444388,0.817316502160828
"mutate.dplyr_dt",274399049,0.17878103889683
"mutate.dt_raw",286515790,0.186675539814082
"mutate2.dplyr_df",643844885,0.419488543594441
"mutate2.dplyr_dt",90325023,0.0588500634720495
"mutate2.dt_raw",26777301,0.0174463931601786
"windowed.dplyr_df",600586704,0.391304252985012
"windowed_reg.regular",1066569607,0.694909195531663
"left_join.dplyr_df",15569171,0.0101438856158076
"left_join.dplyr_dt",5125383,0.00333937490244053
"left_join.base",52298120,0.0340741422392869
"inner_join.dplyr_df",13267861,0.00864449779313458
"inner_join.dplyr_dt",3458786,0.00225352586554267
"inner_join.base",3178706,0.00207104347882629
"semi_join.dplyr_df",26521651,0.0172798278139774
"semi_join.dplyr_dt",3062094,0.00199506648625356
"anti_join.dplyr_df",34422739,0.02242767627119
"anti_join.dplyr_dt",3749212,0.00244274905050586
"bind_rows.dplyr_df",116827895,0.0761176560791569
"bind_rows.base",196227678,0.127849525211556
