"","name","median_time","calibrated_time"
"1","calibration",2291071984,1
"2","summarise_mean.dplyr_df",116441475,0.0508240141790324
"3","summarise_mean.dplyr_dt",9319022,0.00406753784476464
"4","summarise_mean.dt_raw",4882112,0.0021309291170661
"5","summarise_mean.base",147363045,0.0643205652328382
"6","summarise_mean_reg.dplyr_df",430509503,0.187907453806131
"7","summarise_mean_reg.dplyr_dt",24349456,0.0106279751007596
"8","summarise_mean_reg.dt_raw",22988453,0.0100339287287972
"9","summarise_mean_reg.base",66730253,0.0291262140456605
"10","arrange.dplyr_df",93033012,0.0406067607869627
"11","arrange.dplyr_dt",22129951,0.00965921243616412
"12","arrange.dt_raw",14997434,0.00654603351825544
"13","arrange.base",29332166,0.0128028129211326
"14","filter.dplyr_df",599658739,0.261737188175577
"15","filter.dplyr_dt",45386701,0.0198102466081223
"16","filter.dt_raw",32859672,0.0143424878089732
"17","filter.base",88010694,0.0384146349894871
"18","mutate.dplyr_df",844114254,0.368436373843765
"19","mutate.dplyr_dt",371583592,0.162187654772527
"20","mutate.dt_raw",369969871,0.161483302831047
"21","mutate2.dplyr_df",508988449,0.222161700965569
"22","mutate2.dplyr_dt",38803679,0.0169369095650379
"23","mutate2.dt_raw",32266765,0.014083697598914
"24","windowed.dplyr_df",164994933,0.0720164770693647
"25","windowed_reg.regular",856814696,0.373979823411782
"26","left_join.dplyr_df",6155112,0.00268656421229234
"27","left_join.dplyr_dt",3615407,0.00157804164393291
"28","left_join.base",54683907,0.0238682622728104
"29","inner_join.dplyr_df",5750412,0.00250992201037713
"30","inner_join.dplyr_dt",2687905,0.0011732084451171
"31","inner_join.base",2985506,0.00130310440739081
"32","semi_join.dplyr_df",7513714,0.003279562603215
"33","semi_join.dplyr_dt",2274904,0.000992943048445046
"34","anti_join.dplyr_df",7619915,0.00332591688659923
"35","anti_join.dplyr_dt",2409905,0.0010518678665838
"36","bind_rows.dplyr_df",29254356,0.0127688506534503
"37","bind_rows.base",127281045,0.0555552361029613
