"name","median_time","calibrated_time"
"calibration",2268782862,1
"summarise_mean.dplyr_df",124481260,0.0548669782749796
"summarise_mean.dplyr_dt",11150780,0.00491487316250717
"summarise_mean.dt_raw",6404148,0.00282272407256927
"summarise_mean.base",168291737,0.0741771016604232
"summarise_mean_reg.dplyr_df",516552466,0.227678229879013
"summarise_mean_reg.dplyr_dt",28582663,0.012598236472398
"summarise_mean_reg.dt_raw",26205392,0.0115504187019904
"summarise_mean_reg.base",75993613,0.0334953222156348
"arrange.dplyr_df",100191968,0.0441611093234713
"arrange.dplyr_dt",33892071,0.0149384375065859
"arrange.dt_raw",20385793,0.00898534334926583
"arrange.base",27659526,0.0121913500243991
"filter.dplyr_df",710764462,0.313280073604505
"filter.dplyr_dt",43403469,0.0191307285183469
"filter.dt_raw",47802402,0.0210696240705295
"filter.base",99033694,0.0436505827237688
"mutate.dplyr_df",1113343357,0.490722746388588
"mutate.dplyr_dt",434267555,0.19140992391717
"mutate.dt_raw",392975868,0.173209994919293
"mutate2.dplyr_df",635825230,0.280249485594007
"mutate2.dplyr_dt",48341058,0.0213070447638105
"mutate2.dt_raw",36552004,0.0161108427836846
"windowed.dplyr_df",186505278,0.0822049924317526
"windowed_reg.regular",1046195371,0.461126266652838
"left_join.dplyr_df",101945330,0.0449339298649903
"left_join.dplyr_dt",3313982,0.00146068716204892
"left_join.base",60940075,0.0268602500577246
"inner_join.dplyr_df",95724454,0.0421919856691865
"inner_join.dplyr_dt",4278265,0.00188570932532018
"inner_join.base",3208874,0.00141435923805034
"semi_join.dplyr_df",55568447,0.0244926246273805
"semi_join.dplyr_dt",2381104,0.00104950722252062
"anti_join.dplyr_df",59842228,0.0263763575625952
"anti_join.dplyr_dt",4142455,0.00182584903534942
"bind_rows.dplyr_df",35951190,0.0158460250216753
"bind_rows.base",147972556,0.0652211185470423
