"","name","median_time","calibrated_time"
"1","calibration",2320756034,1
"2","summarise_mean.dplyr_df",115525259,0.0497791483928121
"3","summarise_mean.dplyr_dt",12129117,0.00522636452186426
"4","summarise_mean.dt_raw",4510706,0.00194363644170967
"5","summarise_mean.base",146177900,0.0629871894582781
"6","summarise_mean_reg.dplyr_df",424689172,0.182996043435042
"7","summarise_mean_reg.dplyr_dt",22346630,0.0096290302266214
"8","summarise_mean_reg.dt_raw",21855729,0.00941750389950726
"9","summarise_mean_reg.base",67357589,0.029023985293234
"10","arrange.dplyr_df",83285510,0.0358872319105645
"11","arrange.dplyr_dt",21475428,0.00925363445591714
"12","arrange.dt_raw",14734419,0.00634897368966617
"13","arrange.base",23249430,0.010018041387973
"14","filter.dplyr_df",618810597,0.26664181324283
"15","filter.dplyr_dt",44836257,0.0193196770117716
"16","filter.dt_raw",33192442,0.0143024262411548
"17","filter.base",87616810,0.0377535633717542
"18","mutate.dplyr_df",859105542,0.370183478751649
"19","mutate.dplyr_dt",360643230,0.155399027177537
"20","mutate.dt_raw",342008697,0.147369517514739
"21","mutate2.dplyr_df",499861068,0.215387167232073
"22","mutate2.dplyr_dt",35496140,0.0152950760355537
"23","mutate2.dt_raw",31990436,0.0137844889903667
"24","windowed.dplyr_df",157223273,0.0677465751231997
"25","windowed_reg.regular",822850979,0.354561602747081
"26","left_join.dplyr_df",89616094,0.038615042980429
"27","left_join.dplyr_dt",3344803,0.00144125575932899
"28","left_join.base",55037758,0.0237154432407694
"29","inner_join.dplyr_df",84636488,0.0364693603119164
"30","inner_join.dplyr_dt",2604603,0.00112230797285089
"31","inner_join.base",2977603,0.00128303145887673
"32","semi_join.dplyr_df",48231749,0.0207827743603316
"33","semi_join.dplyr_dt",2158102,0.000929913342196658
"34","anti_join.dplyr_df",48968151,0.021100085611153
"35","anti_join.dplyr_dt",2390403,0.00103001046425374
"36","bind_rows.dplyr_df",36328038,0.0156535359459503
"37","bind_rows.base",122311724,0.052703395879655
