"name","median_time","calibrated_time"
"calibration",2136925110,1
"summarise_mean.dplyr_df",371841314,0.1740076487753
"summarise_mean.dplyr_dt",11660942,0.00545687911355958
"summarise_mean.dt_raw",5290464,0.00247573673744701
"summarise_mean.base",158450197,0.0741486897498247
"summarise_mean_reg.dplyr_df",720250736,0.337050059746829
"summarise_mean_reg.dplyr_dt",25224404,0.0118040655154265
"summarise_mean_reg.dt_raw",24083181,0.0112700163834941
"summarise_mean_reg.base",74092248,0.0346723652847151
"arrange.dplyr_df",336441796,0.157442015363842
"arrange.dplyr_dt",26067103,0.0121984167241125
"arrange.dt_raw",19238068,0.00900268704315988
"arrange.base",24219507,0.0113338117871618
"filter.dplyr_df",805311703,0.376855370004052
"filter.dplyr_dt",43061856,0.0201513173290383
"filter.dt_raw",38024311,0.0177939371024565
"filter.base",87764896,0.0410706465983733
"mutate.dplyr_df",1312725395,0.614305755899887
"mutate.dplyr_dt",414071954,0.193769988504651
"mutate.dt_raw",380769405,0.178185657147339
"mutate2.dplyr_df",847840527,0.396757248549529
"mutate2.dplyr_dt",48989580,0.0229252676056579
"mutate2.dt_raw",37113478,0.0173677017628381
"windowed.dplyr_df",421491848,0.197242217814549
"windowed_reg.regular",1285269486,0.601457430578838
"left_join.dplyr_df",67499474,0.0315871968016699
"left_join.dplyr_dt",3734714,0.00174770467272014
"left_join.base",66687688,0.0312073117059306
"inner_join.dplyr_df",75932412,0.0355334923272065
"inner_join.dplyr_dt",3094543,0.00144812889582265
"inner_join.base",3655505,0.00171063786133338
"semi_join.dplyr_df",42540116,0.0199071627737109
"semi_join.dplyr_dt",2605489,0.00121927015027682
"anti_join.dplyr_df",43820360,0.0205062684672183
"anti_join.dplyr_dt",2864317,0.00134039184929602
"bind_rows.dplyr_df",37168423,0.0173934139413992
"bind_rows.base",145987806,0.0683167628649373
