"","name","median_time","calibrated_time"
"1","calibration",2404406830,1
"2","summarise_mean.dplyr_df",357304207,0.148603889550588
"3","summarise_mean.dplyr_dt",11469288,0.00477011122115304
"4","summarise_mean.dt_raw",4667796,0.00194135033296341
"5","summarise_mean.base",143172041,0.0595456805452512
"6","summarise_mean_reg.dplyr_df",670878750,0.279020480905887
"7","summarise_mean_reg.dplyr_dt",24950873,0.0103771427899329
"8","summarise_mean_reg.dt_raw",23048075,0.00958576340427381
"9","summarise_mean_reg.base",67406524,0.0280345751638045
"10","arrange.dplyr_df",320080637,0.133122495330792
"11","arrange.dplyr_dt",22707675,0.00944419002503
"12","arrange.dt_raw",14960984,0.00622231804257518
"13","arrange.base",24211773,0.0100697488868803
"14","filter.dplyr_df",753538633,0.313398973750212
"15","filter.dplyr_dt",45767848,0.0190349850237283
"16","filter.dt_raw",34082761,0.0141751223523184
"17","filter.base",91130494,0.0379014453223792
"18","mutate.dplyr_df",1071013923,0.445437897462635
"19","mutate.dplyr_dt",350687277,0.145851888550824
"20","mutate.dt_raw",324008105,0.134755941031826
"21","mutate2.dplyr_df",762001260,0.31691860565876
"22","mutate2.dplyr_dt",39737352,0.016526883680496
"23","mutate2.dt_raw",31773061,0.0132145112064916
"24","windowed.dplyr_df",395692206,0.16456957327808
"25","windowed_reg.regular",1073728347,0.446566834531908
"26","left_join.dplyr_df",60333523,0.0250928928695482
"27","left_join.dplyr_dt",3342897,0.00139032087178026
"28","left_join.base",53733032,0.0223477288991065
"29","inner_join.dplyr_df",63359019,0.0263512057150495
"30","inner_join.dplyr_dt",3039297,0.00126405272272496
"31","inner_join.base",2923697,0.00121597433658929
"32","semi_join.dplyr_df",37788053,0.0157161643897011
"33","semi_join.dplyr_dt",2319898,0.00096485252456216
"34","anti_join.dplyr_df",37217653,0.015478933321779
"35","anti_join.dplyr_dt",2321198,0.000965393198454689
"36","bind_rows.dplyr_df",36547954,0.0152004035024306
"37","bind_rows.base",114558452,0.0476452032038189
