"name","median_time","calibrated_time"
"calibration",2091628726,1
"summarise_mean.dt_raw",5207128,0.00248950874276719
"summarise_mean.base",164424415,0.0786107079885266
"summarise_mean_reg.dt_raw",22124420,0.0105776038189676
"summarise_mean_reg.base",87323487,0.0417490379217521
"arrange.dt_raw",17876373,0.00854662817439236
"arrange.base",29543033,0.0141244154054518
"filter.dt_raw",41897152,0.0200308742556445
"filter.base",109042791,0.0521329572713088
"mutate.dt_raw",447685558,0.214036818501794
"mutate2.dt_raw",34808879,0.0166419970080292
"left_join.dplyr_df",3111658,0.00148767224379763
"left_join.dplyr_dt",3808615,0.00182088482179318
"left_join.base",64765163,0.030963986196468
"inner_join.dplyr_df",6948976,0.00332227986430896
"inner_join.dplyr_dt",3257370,0.00155733661500688
"inner_join.base",3614800,0.00172822258322723
"semi_join.dplyr_df",7097088,0.00339309166668999
"semi_join.dplyr_dt",2345894,0.00112156329220351
"anti_join.dplyr_df",6726657,0.00321598996819285
"anti_join.dplyr_dt",2843336,0.00135938848260014
"bind_rows.base",159038789,0.0760358600085511
