"name","median_time","calibrated_time"
"calibration",2410115756,1
"summarise_mean.dplyr_df",129218398,0.053615017319525
"summarise_mean.base",167499250,0.0694984253694079
"summarise_mean_reg.dplyr_df",535406614,0.222149750553309
"summarise_mean_reg.base",74863383,0.03106215243547
"arrange.dplyr_df",94301166,0.0391272351816449
"filter.dplyr_df",730665071,0.30316596585911
"filter.base",92643593,0.038439478589094
"mutate.dplyr_df",975304786,0.404671345586606
"mutate2.dplyr_df",591151124,0.245279141687832
"windowed.dplyr_df",180648684,0.0749543599929895
"windowed_reg.regular",1017880609,0.422336813684562
"left_join.dplyr_df",6609568,0.00274242761309096
"left_join.base",62182416,0.0258005931230467
"inner_join.dplyr_df",6137377,0.00254650714793302
"inner_join.base",3550887,0.00147332632931013
"semi_join.dplyr_df",8047169,0.00333891390069814
"anti_join.dplyr_df",10887269,0.00451732203023696
"bind_rows.dplyr_df",48620573,0.0201735426520319
"bind_rows.base",150665198,0.0625136770401662
