"","name","median_time","calibrated_time"
"1","calibration",2074984993,1
"2","summarise_mean.dplyr_df",116707334,0.0562449050926702
"3","summarise_mean.base",142014745,0.0684413359513873
"4","summarise_mean_reg.dplyr_df",441157884,0.212607746797328
"5","summarise_mean_reg.base",72921626,0.0351432064549876
"6","arrange.dplyr_df",85917184,0.0414061712686324
"7","filter.dplyr_df",598650429,0.288508317418949
"8","filter.base",100401839,0.0483867783809075
"9","mutate.dplyr_df",859631689,0.414283328265016
"10","mutate2.dplyr_df",500754414,0.241329173796102
"11","windowed.dplyr_df",160574573,0.0773858960627191
"12","windowed_reg.regular",848136816,0.408743590368704
"13","left_join.dplyr_df",6234026,0.00300437160800228
"14","left_join.base",56750432,0.0273498035848204
"15","inner_join.dplyr_df",5595723,0.00269675347960456
"16","inner_join.base",2789912,0.00134454562775722
"17","semi_join.dplyr_df",7190229,0.00346519566370666
"18","anti_join.dplyr_df",8184634,0.00394443045497245
"19","bind_rows.dplyr_df",42588773,0.0205248583212283
"20","bind_rows.base",127425117,0.061410139075642
