"","name","median_time","calibrated_time"
"1","calibration",2374339845,1
"2","summarise_mean.dplyr_df",117014783,0.0492830810409956
"3","summarise_mean.dplyr_dt",9835632,0.00414247017785274
"4","summarise_mean.dt_raw",4520114,0.00190373505693327
"5","summarise_mean.base",164589435,0.0693200829470981
"6","summarise_mean_reg.dplyr_df",450754056,0.189843950498165
"7","summarise_mean_reg.dplyr_dt",23031274,0.00970007475909583
"8","summarise_mean_reg.dt_raw",22472372,0.00946468217147744
"9","summarise_mean_reg.base",68824120,0.0289866339668827
"10","arrange.dplyr_df",98625114,0.0415379096668447
"11","arrange.dplyr_dt",28859692,0.0121548278190985
"12","arrange.dt_raw",15319648,0.00645217155086744
"13","arrange.base",22777172,0.00959305469600962
"14","filter.dplyr_df",615537147,0.259245595484668
"15","filter.dplyr_dt",49327853,0.0207753970451521
"16","filter.dt_raw",34548907,0.0145509527933648
"17","filter.base",93116388,0.0392178011905452
"18","mutate.dplyr_df",842908988,0.355007725526335
"19","mutate.dplyr_dt",368757708,0.155309573217393
"20","mutate.dt_raw",329377578,0.138723855682926
"21","mutate2.dplyr_df",520509521,0.219222838759209
"22","mutate2.dplyr_dt",38498212,0.0162142803950628
"23","mutate2.dt_raw",31634892,0.0133236579702852
"24","windowed.dplyr_df",158479555,0.0667467866210197
"25","windowed_reg.regular",833688093,0.351124163946295
"26","left_join.dplyr_df",5847116,0.00246262809105156
"27","left_join.dplyr_dt",3319009,0.00139786602452439
"28","left_join.base",55058654,0.0231890367825588
"29","inner_join.dplyr_df",5580216,0.00235021789814592
"30","inner_join.dplyr_dt",3199009,0.00134732566053534
"31","inner_join.base",2825808,0.0011901447073597
"32","semi_join.dplyr_df",7085120,0.00298403786421737
"33","semi_join.dplyr_dt",2128506,0.00089646223327394
"34","anti_join.dplyr_df",7526721,0.00317002682486677
"35","anti_join.dplyr_dt",2353907,0.000991394304803068
"36","bind_rows.dplyr_df",33652193,0.0141732840270808
"37","bind_rows.base",111483309,0.0469533917963627
