"name","median_time","calibrated_time"
"calibration",2271340887,1
"summarise_mean.dt_raw",5784644,0.0025467969308827
"summarise_mean.base",192857514,0.0849091015372542
"summarise_mean_reg.dt_raw",23514908,0.0103528748743033
"summarise_mean_reg.base",90053623,0.0396477796509635
"arrange.dt_raw",21328541,0.00939028620585916
"arrange.base",29288456,0.0128947865851543
"filter.dt_raw",47378953,0.0208594637956693
"filter.base",120876820,0.0532182644586013
"mutate.dt_raw",476622218,0.209841781446344
"mutate2.dt_raw",34690190,0.0152730002786235
"left_join.dplyr_df",1325202,0.000583444786991148
"left_join.dplyr_dt",4485248,0.0019747137145601
"left_join.base",73584116,0.0323967733866625
"inner_join.dplyr_df",674752,0.000297072096866629
"inner_join.dplyr_dt",4232529,0.00186344948229693
"inner_join.base",3783194,0.00166562140524704
"semi_join.dplyr_df",8277644,0.00364438647117085
"semi_join.dplyr_dt",3021935,0.00133046299535927
"anti_join.dplyr_df",14230807,0.0062653770208822
"anti_join.dplyr_dt",6148479,0.00270698204535953
"bind_rows.base",163119305,0.0718163028427886
