"","name","median_time","calibrated_time"
"1","calibration",2061653164,1
"2","summarise_mean.dplyr_df",42856460,0.0207874247464837
"3","summarise_mean.dplyr_dt",17377606,0.00842896676484813
"4","summarise_mean.dt_raw",4641228,0.00225121668428221
"5","summarise_mean.base",135956222,0.0659452445125246
"6","summarise_mean_reg.dplyr_df",50803107,0.0246419271132067
"7","summarise_mean_reg.dplyr_dt",27044663,0.0131179499404877
"8","summarise_mean_reg.dt_raw",19696119,0.00955355602189933
"9","summarise_mean_reg.base",73020141,0.0354182470044219
"10","arrange.dplyr_df",77165764,0.0374290716534898
"11","arrange.dplyr_dt",23256439,0.011280480832614
"12","arrange.dt_raw",15588794,0.00756130772731664
"13","arrange.base",23407240,0.0113536265016495
"14","filter.dplyr_df",80729385,0.0391575976064614
"15","filter.dplyr_dt",45348572,0.0219962177886484
"16","filter.dt_raw",33050398,0.0160310175237604
"17","filter.base",83524000,0.0405131190146201
"18","mutate.dplyr_df",371580122,0.180234060941203
"19","mutate.dplyr_dt",374353528,0.181579294973982
"20","mutate.dt_raw",339965113,0.164899275463193
"21","mutate2.dplyr_df",77719758,0.037697785135308
"22","mutate2.dplyr_dt",43635757,0.0211654209165514
"23","mutate2.dt_raw",32853293,0.0159354122088404
"24","windowed.dplyr_df",74257537,0.036018443012949
"25","windowed_reg.regular",386065560,0.187260188445548
"26","left_join.dplyr_df",1327208,0.000643759107096833
"27","left_join.dplyr_dt",3117518,0.00151214474599181
"28","left_join.base",55254923,0.0268012699540571
"29","inner_join.dplyr_df",877805,0.00042577724290777
"30","inner_join.dplyr_dt",2935417,0.00142381708585004
"31","inner_join.base",2974517,0.00144278244854186
"32","semi_join.dplyr_df",6517538,0.00316131642014641
"33","semi_join.dplyr_dt",2314813,0.00112279458078624
"34","anti_join.dplyr_df",8190648,0.00397285447572985
"35","anti_join.dplyr_dt",2468415,0.0011972988682591
"36","bind_rows.dplyr_df",40843138,0.0198108676634806
"37","bind_rows.base",129774355,0.0629467445184684
