"name","median_time","calibrated_time"
"calibration",2385217753,1
"summarise_mean.dplyr_df",47488811,0.0199096333826424
"summarise_mean.dplyr_dt",12516620,0.00524757959069241
"summarise_mean.dt_raw",5050630,0.00211747124288656
"summarise_mean.base",163803769,0.0686745555176153
"summarise_mean_reg.dplyr_df",62710323,0.0262912360605761
"summarise_mean_reg.dplyr_dt",29137519,0.0122158737764518
"summarise_mean_reg.dt_raw",30223191,0.0126710406049875
"summarise_mean_reg.base",84718989,0.0355183458170412
"arrange.dplyr_df",95068072,0.0398571878313535
"arrange.dplyr_dt",29963180,0.0125620312704422
"arrange.dt_raw",20356448,0.00853441912143943
"arrange.base",24959252,0.0104641397912654
"filter.dplyr_df",103021533,0.0431916678762033
"filter.dplyr_dt",50488054,0.0211670628128182
"filter.dt_raw",38971689,0.0163388390644768
"filter.base",104781173,0.0439293950702035
"mutate.dplyr_df",445839439,0.186917709479249
"mutate.dplyr_dt",470351168,0.19719422572988
"mutate.dt_raw",421188320,0.176582754119724
"mutate2.dplyr_df",103536317,0.0434074905193782
"mutate2.dplyr_dt",42599292,0.017859707754741
"mutate2.dt_raw",33941808,0.0142300668177192
"windowed.dplyr_df",83098951,0.0348391466127076
"windowed_reg.regular",429199610,0.179941478911171
"left_join.dplyr_df",1354793,0.000567995520868488
"left_join.dplyr_dt",5561080,0.00233147686118199
"left_join.base",65260572,0.0273604252349366
"inner_join.dplyr_df",865159,0.000362716988380557
"inner_join.dplyr_dt",3429435,0.00143778696753646
"inner_join.base",3420734,0.00143413908256283
"semi_join.dplyr_df",7972348,0.00334239839946387
"semi_join.dplyr_dt",3054710,0.00128068391079093
"anti_join.dplyr_df",8437179,0.00353727830064495
"anti_join.dplyr_dt",3149416,0.0013203893003223
"bind_rows.dplyr_df",52507509,0.0220137171685725
"bind_rows.base",161366597,0.0676527737549503
