"","name","median_time","calibrated_time"
"1","calibration",2261257438,1
"2","summarise_mean.dplyr_df",138837438,0.0613983333639343
"3","summarise_mean.base",143379669,0.0634070524614013
"4","summarise_mean_reg.dplyr_df",484920920,0.214447462659933
"5","summarise_mean_reg.base",71002471,0.0313995522167521
"6","arrange.dplyr_df",90095123,0.0398429305243926
"7","filter.dplyr_df",589712691,0.26078971862734
"8","filter.base",87459890,0.0386775466296996
"9","mutate.dplyr_df",886233972,0.391920865403031
"10","mutate2.dplyr_df",504256269,0.222998169304419
"11","windowed.dplyr_df",161248131,0.0713090549931449
"12","windowed_reg.regular",869176010,0.384377291764159
"13","left_join.dplyr_df",4046930,0.0017896812331016
"14","left_join.base",60035548,0.0265496298612949
"15","inner_join.dplyr_df",3530827,0.00156144406234563
"16","inner_join.base",3023222,0.00133696497762498
"17","semi_join.dplyr_df",7220254,0.00319302609188366
"18","anti_join.dplyr_df",9785872,0.00432762401819018
"19","bind_rows.dplyr_df",43528823,0.0192498307660625
"20","bind_rows.base",134903202,0.0596584890039398
