"name","median_time","calibrated_time"
"calibration",2381479325,1
"summarise_mean.dplyr_df",380563113,0.159801140830815
"summarise_mean.dplyr_dt",12057486,0.00506302358933979
"summarise_mean.dt_raw",5763815,0.00242026665505484
"summarise_mean.base",156929450,0.0658957851754602
"summarise_mean_reg.dplyr_df",767923875,0.322456662520049
"summarise_mean_reg.dplyr_dt",24865068,0.0104410177904862
"summarise_mean_reg.dt_raw",27044504,0.0113561783703497
"summarise_mean_reg.base",75618723,0.0317528362334197
"arrange.dplyr_df",335769620,0.140992036535946
"arrange.dplyr_dt",27206230,0.0114240882607704
"arrange.dt_raw",17464981,0.00733366895805404
"arrange.base",24568847,0.0103166324990035
"filter.dplyr_df",828183038,0.347759910953667
"filter.dplyr_dt",49271835,0.020689591751967
"filter.dt_raw",41972348,0.0176244855705392
"filter.base",95576557,0.0401332717847551
"mutate.dplyr_df",1338218768,0.561927518728301
"mutate.dplyr_dt",421960636,0.1771842533212
"mutate.dt_raw",404477354,0.169842899643901
"mutate2.dplyr_df",803063951,0.337212228789767
"mutate2.dplyr_dt",41521068,0.0174349899090558
"mutate2.dt_raw",39601358,0.0166288901122415
"windowed.dplyr_df",425478961,0.178661622854945
"windowed_reg.regular",1244938803,0.522758602155826
"left_join.dplyr_df",72332918,0.0303731034910412
"left_join.dplyr_dt",5224079,0.00219362769399646
"left_join.base",63060294,0.0264794631378964
"inner_join.dplyr_df",66456970,0.027905751396771
"inner_join.dplyr_dt",3248161,0.00136392576072438
"inner_join.base",3085543,0.00129564131319931
"semi_join.dplyr_df",45677568,0.0191803336356909
"semi_join.dplyr_dt",2865218,0.00120312528852208
"anti_join.dplyr_df",42040067,0.0176529212572526
"anti_join.dplyr_dt",3048739,0.00128018705348198
"bind_rows.dplyr_df",37681286,0.0158226383090687
"bind_rows.base",135614072,0.0569453073038961
