"","name","median_time","calibrated_time"
"1","calibration",2391603934,1
"2","summarise_mean.dplyr_df",364780273,0.152525369194346
"3","summarise_mean.dplyr_dt",11790587,0.00492999147240908
"4","summarise_mean.dt_raw",4463195,0.00186619320053351
"5","summarise_mean.base",146022328,0.0610562334022319
"6","summarise_mean_reg.dplyr_df",670963897,0.280549754690276
"7","summarise_mean_reg.dplyr_dt",24451971,0.0102240888018208
"8","summarise_mean_reg.dt_raw",23352873,0.00976452357683737
"9","summarise_mean_reg.base",81670303,0.0341487575927361
"10","arrange.dplyr_df",334231093,0.139751857842529
"11","arrange.dplyr_dt",23184273,0.0096940269542139
"12","arrange.dt_raw",15186482,0.00634991512771111
"13","arrange.base",22766273,0.00951924885067529
"14","filter.dplyr_df",810621306,0.338944628111655
"15","filter.dplyr_dt",44738845,0.0187066279512149
"16","filter.dt_raw",32043961,0.0133985232857541
"17","filter.base",88037491,0.0368110663092763
"18","mutate.dplyr_df",1098076001,0.459137897119716
"19","mutate.dplyr_dt",387592603,0.162063875832377
"20","mutate.dt_raw",330062874,0.138009002790008
"21","mutate2.dplyr_df",750128019,0.313650604239222
"22","mutate2.dplyr_dt",39385149,0.0164680900713053
"23","mutate2.dt_raw",30969360,0.0129492009775227
"24","windowed.dplyr_df",413539151,0.17291289126973
"25","windowed_reg.regular",1098369117,0.459260457546981
"26","left_join.dplyr_df",63050115,0.0263631089176825
"27","left_join.dplyr_dt",3540196,0.00148026015080137
"28","left_join.base",59707520,0.0249654715612288
"29","inner_join.dplyr_df",77844295,0.0325489910320577
"30","inner_join.dplyr_dt",3112897,0.00130159386165318
"31","inner_join.base",2916897,0.00121964049252981
"32","semi_join.dplyr_df",35551452,0.0148651085134066
"33","semi_join.dplyr_dt",2682598,0.00112167318420208
"34","anti_join.dplyr_df",42100943,0.0176036434802085
"35","anti_join.dplyr_dt",2543197,0.00106338552293082
"36","bind_rows.dplyr_df",33403755,0.0139670931817425
"37","bind_rows.base",113320345,0.047382571749859
