"name","median_time","calibrated_time"
"calibration",2038645418,1
"summarise_mean.dplyr_df",42246304,0.0207227326669909
"summarise_mean.dplyr_dt",10969291,0.00538067625843505
"summarise_mean.dt_raw",5504882,0.00270026457342471
"summarise_mean.base",163772898,0.0803341751115642
"summarise_mean_reg.dplyr_df",397294239,0.194881481346454
"summarise_mean_reg.dplyr_dt",28675633,0.0140660228339914
"summarise_mean_reg.dt_raw",25418528,0.0124683418585546
"summarise_mean_reg.base",85742100,0.04205836838665
"arrange.dplyr_df",78225015,0.0383710743954396
"arrange.dplyr_dt",25413337,0.0124657955599418
"arrange.dt_raw",17919849,0.00879007641141447
"arrange.base",23609973,0.0115812062222976
"filter.dplyr_df",479850223,0.235376990409031
"filter.dplyr_dt",44647327,0.0219004867672383
"filter.dt_raw",37146121,0.0182209817715343
"filter.base",85431526,0.0419060250721835
"mutate.dplyr_df",898806718,0.440884280348158
"mutate.dplyr_dt",408085277,0.200174720624222
"mutate.dt_raw",370499141,0.181737901907177
"mutate2.dplyr_df",442154461,0.216886397750214
"mutate2.dplyr_dt",42571406,0.0208822022820253
"mutate2.dt_raw",32144438,0.0157675472724115
"windowed.dplyr_df",85261468,0.0418226079175874
"windowed_reg.regular",847587461,0.415760118712316
"left_join.dplyr_df",68615865,0.0336575769352353
"left_join.dplyr_dt",3557828,0.00174519215974811
"left_join.base",57374501,0.0281434429417779
"inner_join.dplyr_df",64792526,0.0317821458444521
"inner_join.dplyr_dt",5750109,0.00282055376046763
"inner_join.base",3487399,0.00171064520058681
"semi_join.dplyr_df",40562544,0.0198968116975406
"semi_join.dplyr_dt",3007636,0.00147531099495989
"anti_join.dplyr_df",45967561,0.022548090312388
"anti_join.dplyr_dt",3678869,0.00180456540775449
"bind_rows.dplyr_df",36812376,0.0180572725766674
"bind_rows.base",133544855,0.0655066613452639
