"name","median_time","calibrated_time"
"calibration",2058454342,1
"summarise_mean.dplyr_df",35931472,0.0174555593810688
"summarise_mean.dplyr_dt",10937121,0.00531326868750145
"summarise_mean.dt_raw",5388090,0.00261754166223814
"summarise_mean.base",150049134,0.072894079279996
"summarise_mean_reg.dplyr_df",387736362,0.188362867268299
"summarise_mean_reg.dplyr_dt",25010664,0.0121502155717962
"summarise_mean_reg.dt_raw",22877108,0.0111137310812406
"summarise_mean_reg.base",74360039,0.0361242110076396
"arrange.dplyr_df",77516211,0.0376574837820717
"arrange.dplyr_dt",25744429,0.0125066796356467
"arrange.dt_raw",16070249,0.00780694945333891
"arrange.base",25340780,0.0123105863865695
"filter.dplyr_df",80865829,0.0392847328940172
"filter.dplyr_dt",40374826,0.019614146972418
"filter.dt_raw",41821261,0.0203168271195981
"filter.base",85603589,0.0415863433321661
"mutate.dplyr_df",855250748,0.415482010239312
"mutate.dplyr_dt",401424279,0.195012476502139
"mutate.dt_raw",361701233,0.175714965165839
"mutate2.dplyr_df",86569168,0.0420554229616233
"mutate2.dplyr_dt",40348957,0.0196015797760162
"mutate2.dt_raw",30598373,0.0148647324235866
"windowed.dplyr_df",69880032,0.0339478173375973
"windowed_reg.regular",840833231,0.408477960304451
"left_join.dplyr_df",62700938,0.0304602034257799
"left_join.dplyr_dt",3338090,0.00162164879341298
"left_join.base",56171921,0.0272883978302979
"inner_join.dplyr_df",64000399,0.0310914833980806
"inner_join.dplyr_dt",2642064,0.00128351838857546
"inner_join.base",2926591,0.0014217420033502
"semi_join.dplyr_df",36381286,0.0176740796517507
"semi_join.dplyr_dt",2140159,0.0010396922371961
"anti_join.dplyr_df",37069647,0.0180084863888616
"anti_join.dplyr_dt",2991288,0.00145317189648892
"bind_rows.dplyr_df",42683135,0.0207355267149277
"bind_rows.base",141118163,0.0685554010699548
