"name","median_time","calibrated_time"
"calibration",2431826203,1
"summarise_mean.dplyr_df",129115615,0.0530940964616294
"summarise_mean.dplyr_dt",11603761,0.00477162429851489
"summarise_mean.dt_raw",5461375,0.00224579165783419
"summarise_mean.base",162527076,0.0668333435175178
"summarise_mean_reg.dplyr_df",470615976,0.193523688255118
"summarise_mean_reg.dplyr_dt",25613900,0.0105327839499392
"summarise_mean_reg.dt_raw",24953477,0.0102612090326259
"summarise_mean_reg.base",92921024,0.0382103885077679
"arrange.dplyr_df",91083017,0.0374545750381488
"arrange.dplyr_dt",27192090,0.0111817571364494
"arrange.dt_raw",19647629,0.00807937219187863
"arrange.base",28611260,0.0117653391367788
"filter.dplyr_df",701947569,0.288650384691985
"filter.dplyr_dt",45378051,0.0186600715725572
"filter.dt_raw",41694601,0.0171453868490124
"filter.base",100810974,0.0414548432267222
"mutate.dplyr_df",1159182959,0.476671794049256
"mutate.dplyr_dt",444070405,0.182607788522131
"mutate.dt_raw",384430389,0.158083003022893
"mutate2.dplyr_df",567465851,0.233349673714327
"mutate2.dplyr_dt",44749753,0.0184017068920447
"mutate2.dt_raw",37661781,0.0154870364311146
"windowed.dplyr_df",182134966,0.0748963744922688
"windowed_reg.regular",977331698,0.401892082910499
"left_join.dplyr_df",6271158,0.00257878543798222
"left_join.dplyr_dt",4045733,0.00166366041907478
"left_join.base",60071358,0.0247021591945566
"inner_join.dplyr_df",6459772,0.00265634607935014
"inner_join.dplyr_dt",3927228,0.00161492955177274
"inner_join.base",3203386,0.00131727587935691
"semi_join.dplyr_df",8326683,0.00342404526677435
"semi_join.dplyr_dt",2728758,0.00112210239228186
"anti_join.dplyr_df",10362902,0.00426136620586451
"anti_join.dplyr_dt",3240290,0.00133245130593734
"bind_rows.dplyr_df",38215136,0.0157145835310337
"bind_rows.base",137482608,0.0565347177484953
