"","name","median_time","calibrated_time"
"1","calibration",2392880802,1
"2","summarise_mean.dplyr_df",119076583,0.0497628560939911
"3","summarise_mean.dplyr_dt",11366927,0.00475031058400376
"4","summarise_mean.dt_raw",4216110,0.00176193899690955
"5","summarise_mean.base",145624344,0.0608573330849933
"6","summarise_mean_reg.dplyr_df",440491132,0.184084026096006
"7","summarise_mean_reg.dplyr_dt",23442254,0.00979666600208697
"8","summarise_mean_reg.dt_raw",24193856,0.0101107652248196
"9","summarise_mean_reg.base",70176062,0.0293270195244769
"10","arrange.dplyr_df",87303901,0.0364848516177782
"11","arrange.dplyr_dt",22477451,0.00939346873492949
"12","arrange.dt_raw",15487435,0.00647229690131469
"13","arrange.base",22637552,0.00946037595398787
"14","filter.dplyr_df",676288544,0.282625253809028
"15","filter.dplyr_dt",45946503,0.019201333790466
"16","filter.dt_raw",36357081,0.0151938537722449
"17","filter.base",98518119,0.0411713441462096
"18","mutate.dplyr_df",867736973,0.362632761429125
"19","mutate.dplyr_dt",379767514,0.158707242618431
"20","mutate.dt_raw",340126919,0.142141187607723
"21","mutate2.dplyr_df",503255943,0.210313837019952
"22","mutate2.dplyr_dt",39569581,0.0165363778116015
"23","mutate2.dt_raw",33764669,0.0141104684244109
"24","windowed.dplyr_df",165923339,0.0693404112989327
"25","windowed_reg.regular",830112285,0.346909166685688
"26","left_join.dplyr_df",6243412,0.00260916130664832
"27","left_join.dplyr_dt",3358907,0.0014037084493271
"28","left_join.base",58115914,0.0242870075063605
"29","inner_join.dplyr_df",5380610,0.00224859090160397
"30","inner_join.dplyr_dt",2685305,0.00112220591922322
"31","inner_join.base",2847506,0.00118999074154468
"32","semi_join.dplyr_df",7022114,0.00293458579053784
"33","semi_join.dplyr_dt",2118304,0.000885252620284928
"34","anti_join.dplyr_df",8536117,0.00356729720630689
"35","anti_join.dplyr_dt",2301905,0.000961980637763502
"36","bind_rows.dplyr_df",35447469,0.0148137211725601
"37","bind_rows.base",122609238,0.0512391749298677
