"","name","median_time","calibrated_time"
"1","calibration",2192337906,1
"2","summarise_mean.dplyr_df",48303583,0.0220329096476426
"3","summarise_mean.dplyr_dt",15277221,0.00696846091024072
"4","summarise_mean.dt_raw",4357135,0.00198743769748056
"5","summarise_mean.base",144725747,0.0660143432287121
"6","summarise_mean_reg.dplyr_df",52397115,0.0239001090372973
"7","summarise_mean_reg.dplyr_dt",27581018,0.0125806418456371
"8","summarise_mean_reg.dt_raw",19623355,0.00895088067687683
"9","summarise_mean_reg.base",76507604,0.0348977243839162
"10","arrange.dplyr_df",79096524,0.0360786189863927
"11","arrange.dplyr_dt",22640978,0.0103273213212416
"12","arrange.dt_raw",15411321,0.00702962848830111
"13","arrange.base",22251575,0.0101497013480914
"14","filter.dplyr_df",83002652,0.0378603370278085
"15","filter.dplyr_dt",44937053,0.0204973206352069
"16","filter.dt_raw",32713157,0.0149215852677046
"17","filter.base",88934797,0.0405661904383457
"18","mutate.dplyr_df",386007916,0.176071359685736
"19","mutate.dplyr_dt",394166060,0.179792567067898
"20","mutate.dt_raw",341182933,0.155625157995147
"21","mutate2.dplyr_df",80951524,0.0369247476761915
"22","mutate2.dplyr_dt",45855853,0.0209164166137444
"23","mutate2.dt_raw",34367364,0.0156761254302739
"24","windowed.dplyr_df",70555142,0.0321826036975889
"25","windowed_reg.regular",384464750,0.175367469105832
"26","left_join.dplyr_df",64100690,0.0292385082721824
"27","left_join.dplyr_dt",3060224,0.00139587241165003
"28","left_join.base",58517147,0.0266916641088265
"29","inner_join.dplyr_df",65461299,0.0298591283856586
"30","inner_join.dplyr_dt",2638520,0.00120351885207973
"31","inner_join.base",2853822,0.00130172542845227
"32","semi_join.dplyr_df",36685680,0.0167335883303383
"33","semi_join.dplyr_dt",2130316,0.000971709695923125
"34","anti_join.dplyr_df",36324976,0.0165690589487075
"35","anti_join.dplyr_dt",2306017,0.00105185290720417
"36","bind_rows.dplyr_df",42356621,0.0193202976986705
"37","bind_rows.base",129335280,0.0589942269601938
