"name","median_time","calibrated_time"
"calibration",2214718375,1
"summarise_mean.dt_raw",7340586,0.00331445572622749
"summarise_mean.base",192438255,0.0868906210253482
"summarise_mean_reg.dt_raw",27205274,0.0122838525688396
"summarise_mean_reg.base",97566003,0.0440534580384289
"arrange.dt_raw",27710818,0.0125121181603959
"arrange.base",36803346,0.0166176189331522
"filter.dt_raw",45389336,0.0204944052988227
"filter.base",110850286,0.0500516396356715
"mutate.dt_raw",513894243,0.232035932333835
"mutate2.dt_raw",38268581,0.0172792086939722
"left_join.dplyr_df",1250801,0.000564767518127446
"left_join.dplyr_dt",4314448,0.00194807974174143
"left_join.base",68914255,0.0311164867632437
"inner_join.dplyr_df",8787009,0.00396755140481462
"inner_join.dplyr_dt",6067589,0.00273966616635851
"inner_join.base",5094512,0.00230029788776191
"semi_join.dplyr_df",9272948,0.00418696485506876
"semi_join.dplyr_dt",2772124,0.00125168239505847
"anti_join.dplyr_df",14189545,0.00640692972983529
"anti_join.dplyr_dt",5277326,0.00238284292015232
"bind_rows.base",159136961,0.0718542649920444
