"name","median_time","calibrated_time"
"calibration",2243669485,1
"summarise_mean.dplyr_df",113730116,0.0506893358225621
"summarise_mean.dplyr_dt",10952194,0.00488137583241232
"summarise_mean.dt_raw",4531389,0.00201963302986224
"summarise_mean.base",148146926,0.0660288545128562
"summarise_mean_reg.dplyr_df",538414272,0.239970403662195
"summarise_mean_reg.dplyr_dt",30279093,0.0134953446585739
"summarise_mean_reg.dt_raw",19373707,0.00863483107896349
"summarise_mean_reg.base",78827972,0.0351335045232832
"arrange.dplyr_df",94927150,0.0423088831196543
"arrange.dplyr_dt",29203822,0.0130160980461879
"arrange.dt_raw",16950993,0.00755503121708677
"arrange.base",27789172,0.0123855907413208
"filter.dplyr_df",733742664,0.327027964192328
"filter.dplyr_dt",48855708,0.0217749130728138
"filter.dt_raw",47207310,0.021040224647883
"filter.base",106276979,0.0473674842531452
"mutate.dplyr_df",1045368408,0.465919073637533
"mutate.dplyr_dt",473880410,0.211207761735013
"mutate.dt_raw",383764455,0.171043220744253
"mutate2.dplyr_df",556823146,0.248175210173614
"mutate2.dplyr_dt",43085197,0.0192030052946947
"mutate2.dt_raw",36603859,0.0163142830281885
"windowed.dplyr_df",183015303,0.0815696359127512
"windowed_reg.regular",980899047,0.437185179705736
"left_join.dplyr_df",4371167,0.00194822233364733
"left_join.dplyr_dt",4494082,0.00200300535798391
"left_join.base",62201888,0.0277232847421821
"inner_join.dplyr_df",3917637,0.00174608471799936
"inner_join.dplyr_dt",3410993,0.00152027427515689
"inner_join.base",3183474,0.00141886941070556
"semi_join.dplyr_df",9065980,0.00404069318614457
"semi_join.dplyr_dt",3007762,0.00134055484558146
"anti_join.dplyr_df",9678741,0.0043137998108487
"anti_join.dplyr_dt",3607614,0.00160790794906229
"bind_rows.dplyr_df",49230282,0.021941860122058
"bind_rows.base",151548025,0.0675447190476007
