"name","median_time","calibrated_time"
"calibration",2114811754,1
"summarise_mean.dplyr_df",417631219,0.197479145938206
"summarise_mean.dplyr_dt",10867825,0.00513890892626465
"summarise_mean.dt_raw",5695042,0.00269293093781434
"summarise_mean.base",155995498,0.0737633019605394
"summarise_mean_reg.dplyr_df",819894957,0.387691696648287
"summarise_mean_reg.dplyr_dt",25115940,0.01187620598027
"summarise_mean_reg.dt_raw",23470755,0.0110982714918275
"summarise_mean_reg.base",72218469,0.0341488876555582
"arrange.dplyr_df",631598726,0.298654821075862
"arrange.dplyr_dt",24348559,0.0115133457878445
"arrange.dt_raw",17423174,0.00823864061046825
"arrange.base",25003435,0.011823007391891
"filter.dplyr_df",1208105149,0.571258953292161
"filter.dplyr_dt",41541924,0.0196433199888485
"filter.dt_raw",39362676,0.0186128509667816
"filter.base",96488675,0.0456251838100953
"mutate.dplyr_df",1285342217,0.607780912210686
"mutate.dplyr_dt",489686809,0.231551015391226
"mutate.dt_raw",390457629,0.184629969197722
"mutate2.dplyr_df",895065020,0.423236261245028
"mutate2.dplyr_dt",46322003,0.021903605799611
"mutate2.dt_raw",32021867,0.0151417103387255
"windowed.dplyr_df",455573825,0.215420509243113
"windowed_reg.regular",1221325980,0.577510493636116
"left_join.dplyr_df",68205250,0.0322512156795966
"left_join.dplyr_dt",4133609,0.00195459902858096
"left_join.base",59989874,0.0283665313882117
"inner_join.dplyr_df",69465451,0.032847108433463
"inner_join.dplyr_dt",3245574,0.00153468694973028
"inner_join.base",3288374,0.00155492515765543
"semi_join.dplyr_df",54448334,0.0257461846885498
"semi_join.dplyr_dt",2174950,0.00102843668987855
"anti_join.dplyr_df",60204475,0.028468006613888
"anti_join.dplyr_dt",2819408,0.00133317208714549
"bind_rows.dplyr_df",637963871,0.301664613785762
"bind_rows.base",131158631,0.062019057134482
