"name","median_time","calibrated_time"
"calibration",2307364727,1
"summarise_mean.dplyr_df",349495136,0.151469393594487
"summarise_mean.dplyr_dt",12020056,0.00520943042049026
"summarise_mean.dt_raw",4177112,0.00181033884722292
"summarise_mean.base",160417625,0.0695241732366138
"summarise_mean_reg.dplyr_df",804197135,0.348534900265033
"summarise_mean_reg.dplyr_dt",24786686,0.0107424221710398
"summarise_mean_reg.dt_raw",29034212,0.0125832780835433
"summarise_mean_reg.base",75618846,0.0327728187551512
"arrange.dplyr_df",385510529,0.167078279601351
"arrange.dplyr_dt",30050135,0.0130235738842514
"arrange.dt_raw",21520477,0.00932686399691157
"arrange.base",28379514,0.0122995353391306
"filter.dplyr_df",1104803166,0.478816007314304
"filter.dplyr_dt",41449206,0.0179638726010567
"filter.dt_raw",39509472,0.0171232018664728
"filter.base",89508634,0.0387925814036248
"mutate.dplyr_df",1232145468,0.534005505753751
"mutate.dplyr_dt",421288726,0.18258436608232
"mutate.dt_raw",389864669,0.168965341472865
"mutate2.dplyr_df",815758467,0.353545522064315
"mutate2.dplyr_dt",46405334,0.0201118329742067
"mutate2.dt_raw",35860793,0.0155418831623666
"windowed.dplyr_df",408194359,0.17690933480236
"windowed_reg.regular",1297958416,0.562528498772531
"left_join.dplyr_df",67654574,0.0293211442509843
"left_join.dplyr_dt",3275446,0.0014195614423987
"left_join.base",60035627,0.0260191318249271
"inner_join.dplyr_df",62133594,0.0269283799275137
"inner_join.dplyr_dt",2644960,0.00114631205420174
"inner_join.base",3277749,0.00142055955074848
"semi_join.dplyr_df",52281576,0.0226585660204556
"semi_join.dplyr_dt",2684660,0.00116351782992304
"anti_join.dplyr_df",56854128,0.0246402865289186
"anti_join.dplyr_dt",2706060,0.00117279247980807
"bind_rows.dplyr_df",645422536,0.279722806042532
"bind_rows.base",136111363,0.0589899643551238
