"","name","median_time","calibrated_time"
"1","calibration",2302354398,1
"2","summarise_mean.dplyr_df",358674596,0.155786005973525
"3","summarise_mean.dplyr_dt",11162979,0.00484850595099391
"4","summarise_mean.dt_raw",4194593,0.00182187112620183
"5","summarise_mean.base",143224518,0.0622078504179963
"6","summarise_mean_reg.dplyr_df",671272773,0.291559272361856
"7","summarise_mean_reg.dplyr_dt",27949046,0.0121393326866961
"8","summarise_mean_reg.dt_raw",23274755,0.0101091104915117
"9","summarise_mean_reg.base",68462065,0.0297356762536086
"10","arrange.dplyr_df",357820690,0.155415122150973
"11","arrange.dplyr_dt",23946953,0.0104010716251165
"12","arrange.dt_raw",17647666,0.00766505192047328
"13","arrange.base",22511156,0.00977745043054836
"14","filter.dplyr_df",1024831544,0.445123281146572
"15","filter.dplyr_dt",44450011,0.0193063287904819
"16","filter.dt_raw",34059532,0.0147933489429719
"17","filter.base",99577700,0.0432503788671721
"18","mutate.dplyr_df",1094923981,0.475567089910717
"19","mutate.dplyr_dt",355199779,0.154276760914199
"20","mutate.dt_raw",338462111,0.147006955703264
"21","mutate2.dplyr_df",733646495,0.31865054990548
"22","mutate2.dplyr_dt",39113921,0.0169886621425343
"23","mutate2.dt_raw",33549932,0.014572010299172
"24","windowed.dplyr_df",399484578,0.173511331855349
"25","windowed_reg.regular",1082389663,0.470122959323832
"26","left_join.dplyr_df",59995576,0.0260583583709427
"27","left_join.dplyr_dt",3379694,0.00146792952593913
"28","left_join.base",53862089,0.0233943519063741
"29","inner_join.dplyr_df",60776175,0.0263974021778727
"30","inner_join.dplyr_dt",2649496,0.00115077678844819
"31","inner_join.base",2885895,0.00125345385684624
"32","semi_join.dplyr_df",49079899,0.0213172650755394
"33","semi_join.dplyr_dt",2243696,0.000974522428844597
"34","anti_join.dplyr_df",48571000,0.0210962309026762
"35","anti_join.dplyr_dt",2480196,0.00107724336538045
"36","bind_rows.dplyr_df",603677840,0.262200224485162
"37","bind_rows.base",135876516,0.0590163339397413
