"","name","median_time","calibrated_time"
"1","calibration",2306357734,1
"2","summarise_mean.dplyr_df",399353330,0.173153246832783
"3","summarise_mean.dplyr_dt",11120185,0.0048215352007487
"4","summarise_mean.dt_raw",4539895,0.00196842620425856
"5","summarise_mean.base",144461894,0.0626363776401046
"6","summarise_mean_reg.dplyr_df",720729163,0.312496692241239
"7","summarise_mean_reg.dplyr_dt",24742865,0.0107281123978489
"8","summarise_mean_reg.dt_raw",22932268,0.00994306636040704
"9","summarise_mean_reg.base",67447603,0.0292442070047057
"10","arrange.dplyr_df",605552918,0.262558105827654
"11","arrange.dplyr_dt",22329569,0.00968174566799445
"12","arrange.dt_raw",15416478,0.00668433945555473
"13","arrange.base",21679069,0.00939969922289601
"14","filter.dplyr_df",1057841222,0.458663114748182
"15","filter.dplyr_dt",43023936,0.0186544937785441
"16","filter.dt_raw",31837754,0.0138043433291602
"17","filter.base",93415161,0.0405033267922347
"18","mutate.dplyr_df",1157724051,0.501970719430466
"19","mutate.dplyr_dt",351081763,0.152223463786386
"20","mutate.dt_raw",346845565,0.150386715766965
"21","mutate2.dplyr_df",795802060,0.345047105342072
"22","mutate2.dplyr_dt",45950429,0.0199233745583373
"23","mutate2.dt_raw",32044651,0.0138940505748966
"24","windowed.dplyr_df",453003489,0.196415101751947
"25","windowed_reg.regular",1109447933,0.481038963142914
"26","left_join.dplyr_df",59542806,0.0258168128570119
"27","left_join.dplyr_dt",6680591,0.00289659791346142
"28","left_join.base",56044512,0.0243000082657602
"29","inner_join.dplyr_df",60738404,0.0263352051178371
"30","inner_join.dplyr_dt",2794097,0.0012114759817221
"31","inner_join.base",2971496,0.00128839336421867
"32","semi_join.dplyr_df",49657521,0.0215307106386645
"33","semi_join.dplyr_dt",2350997,0.00101935487515312
"34","anti_join.dplyr_df",48406823,0.0209884278949416
"35","anti_join.dplyr_dt",2386197,0.00103461703482639
"36","bind_rows.dplyr_df",628540484,0.272525148520607
"37","bind_rows.base",123618600,0.0535990571530305
